House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,UAP FP,-0.8809946749878319,-0.056310445909801984,0.12178796161349037,0.2510217679837528,0.3534511437060662,0.4484736477910568,0.5426316330552678,0.6753611153425674,0.8180370415998752,1.0405332816833792,2.083069625346332
Essential,UAP FP,-2.897974393259225,-1.0138842307975586,-0.5971751913777139,-0.33350536992113317,-0.15338565110128052,0.027911880245261818,0.16633694711532787,0.34765975433242374,0.5600425582166493,0.8716960532449936,2.539167984731686
Galaxy,UAP FP,-1.6752060202284416,-0.5600079392422809,-0.33002088970645055,-0.17339066646547852,-0.04784629202194051,0.05662645834607971,0.16532132049527004,0.2663866048012115,0.41327864047102714,0.6139415887044234,1.6033527494566697
SMS Morgan,UAP FP,-3.5467927603181506,-1.7669958953501834,-1.3397152546384306,-1.0038894499757158,-0.7315468477490072,-0.4918842522279353,-0.2753113227221343,-0.06720810736694313,0.14590102304497238,0.41927562213283487,1.9243926279429293
Old house effects
ReachTEL,UAP FP,-0.5986743266998475,0.19241111671791566,0.41329114222306285,0.5888937643945535,0.7367748925080766,0.9157585116243623,1.1118450512793965,1.3149898914639309,1.5731312690308115,1.9765022192762083,3.4484143548865216
Essential,UAP FP,-2.0095714247782617,-0.30151632853447813,0.026742475458386684,0.21810274536564309,0.40339298637286053,0.5740873808552431,0.7614125284258431,0.9679094307798162,1.2369685371233718,1.6134887059510425,3.7069035419483494
Galaxy,UAP FP,-3.157322765291658,-1.6432704697012706,-1.2562843576227163,-0.9813811009062483,-0.7603633825503782,-0.5746869864671152,-0.40241974491887517,-0.22636447612625515,-0.03768157993329964,0.16329611277680425,1.0815364276724777
SMS Morgan,UAP FP,-5.407501783649884,-1.5003555812517022,-0.9774968749848469,-0.5297941273868243,-0.24946370601011797,0.0054073589185288234,0.21629821518026784,0.4700014948116412,0.8063972718254218,1.3311008133413123,5.710371543108795
