House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,UAP FP,-1.3623456029949883,-0.4174770822788226,-0.22189211725793664,-0.08431991035233519,0.022029592642942547,0.13424214487963237,0.25094712870893937,0.37863998486039574,0.574972427102593,0.8066515969836237,1.9983817922546956
Essential,UAP FP,-1.9216645466006574,-0.8492095839969389,-0.5478205934132796,-0.35327214521948036,-0.21591300792192,-0.08504776042067069,0.025109725220042935,0.13764004517356843,0.2778805814809026,0.4946377181615441,1.6512251769810622
Galaxy,UAP FP,-2.1602140148827838,-0.8164107114572342,-0.5295215719852574,-0.3270189701031547,-0.16704619907128196,-0.03920158716804202,0.07501214909255821,0.21699980446099648,0.41966135308449004,0.7144044482635967,2.411240692417028
SMS Morgan,UAP FP,-3.9232501676941887,-1.6189656486512738,-1.1666183644103736,-0.8781350642314074,-0.6419458709154867,-0.4477645762726372,-0.250858299314516,-0.07021885200608757,0.12665862981430157,0.45391784142811714,1.701399945168501
Old house effects
ReachTEL,UAP FP,-1.6068189130803447,-0.3355621655142702,-0.12094658950045502,0.018794139793575727,0.1380128044831908,0.2596878465053731,0.3960140415988921,0.5560240263007563,0.7807789921949702,1.0820683916037115,3.0331719636075283
Essential,UAP FP,-1.8705155357668042,-0.5477646100819753,-0.3345779912418073,-0.18645187100428592,-0.058544434908983006,0.062166053056110455,0.18058401830639298,0.30959688069482394,0.4865998587963207,0.7767314594652501,2.004749636168961
Galaxy,UAP FP,-4.2188311074773885,-1.4850956615760307,-1.0840684467019066,-0.8049992610129364,-0.5829621468279084,-0.4053769742031843,-0.24692992057995136,-0.10525940059477731,0.07846223891734562,0.33302743631817755,1.664142178989077
SMS Morgan,UAP FP,-4.196537141032466,-1.4552442999224637,-0.8646913799174215,-0.5474285755439887,-0.29075257132978216,-0.10531878317658494,0.07194963795766642,0.2926040047382392,0.5570683544815678,1.0080902979099908,4.046888815096343
