House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,0.06795698614532487,0.9791640680524527,1.1702669876736334,1.2959022254199892,1.4160627881458616,1.5266487176235457,1.6398280242902852,1.743988815922854,1.8866487475950664,2.0803271207170186,2.8176699356462276
Galaxy,OTH FP,-2.817652787484514,-2.079162303282854,-1.887247176134079,-1.7427251122517662,-1.6395018960014198,-1.5264326856512307,-1.4166657213882528,-1.2956509365481486,-1.169335533477379,-0.9806451866750276,-0.06789401686558005
F2F Morgan,OTH FP,-2.36336807173271,-1.0821871265331355,-0.792734653223814,-0.5901021404913193,-0.4224901393450322,-0.25657564931694765,-0.1282233740312773,-0.001043305942978579,0.14459874462221306,0.3676170154612195,1.3649985769797168
Morgan Phone,OTH FP,-2.083817998551523,-0.5725200345060201,-0.2661722807615565,-0.07146964419091781,0.07749351428445621,0.2400634519531588,0.44779394268499684,0.6478405226827093,0.9417522721373097,1.3518856200869989,3.38855789861493
Old house effects
Newspoll,OTH FP,0.042886348727262116,1.0199239617593818,1.2365468787488294,1.3879384664858907,1.5275225572770115,1.6594763849900231,1.7790530461665697,1.9166068901896323,2.0763099732176427,2.325316545474709,3.414014922631276
Galaxy,OTH FP,-3.4111539933169124,-2.326954182323176,-2.0754779075128242,-1.9167401216249291,-1.7797466078225996,-1.6594215791090745,-1.528155003419576,-1.3868278921144161,-1.2360055354607755,-1.019305097655988,-0.04188730778391507
F2F Morgan,OTH FP,-2.0441973646018283,-1.0516935435985177,-0.8294023217311135,-0.6449043220571273,-0.49765831824192763,-0.35580436007618166,-0.2211935659983549,-0.09069267144540466,0.05267563353790299,0.24477693696950273,1.3572140308060412
Morgan Phone,OTH FP,-3.8129325232653146,-1.0707372255701644,-0.579342154128448,-0.316664338289282,-0.09920521479798525,0.07865053041708048,0.27507469812465146,0.5054134886976672,0.8039378555617862,1.3110309607858923,4.110546392274022
