Firm,Day,GRN FP,GRN FP adj
Advertiser,1,16.0,16.3939121415292
Advertiser,122,14.0,14.3939121415292
Newspoll,141,14.0,13.571882362402214
Advertiser,188,11.0,11.3939121415292
Newspoll,215,14.0,13.571882362402214
Advertiser,255,6.0,6.393912141529198
Newspoll,415,9.0,8.571882362402214
Newspoll,491,11.0,10.571882362402214
Newspoll,673,11.0,10.571882362402214
Advertiser,686,7.0,7.393912141529198
Newspoll,765,9.0,8.571882362402214
Advertiser,882,6.0,6.393912141529198
Newspoll,885,10.0,9.571882362402214
Newspoll,946,10.0,9.571882362402214
Galaxy,1127,8.0,8.114523936308375
Newspoll,1130,10.0,9.81142724500286
Galaxy,1219,7.0,7.114523936308374
Newspoll,1231,7.0,6.811427245002861
Newspoll,1247,9.0,8.81142724500286
