Firm,Day,GRN FP,GRN FP adj
Advertiser,57,10.0,10.443722774876198
Advertiser,1,16.0,16.4437227748762
Advertiser,122,14.0,14.443722774876198
Newspoll,141,14.0,13.538140375090263
Advertiser,188,11.0,11.443722774876198
Newspoll,215,14.0,13.538140375090263
Advertiser,255,6.0,6.443722774876198
Newspoll,415,9.0,8.538140375090263
Newspoll,491,11.0,10.538140375090263
Newspoll,673,11.0,10.538140375090263
Advertiser,686,7.0,7.443722774876198
Newspoll,765,9.0,8.538140375090263
Advertiser,882,6.0,6.443722774876198
Newspoll,885,10.0,9.538140375090263
Newspoll,946,10.0,9.538140375090263
Galaxy,1127,8.0,8.17276622750181
Newspoll,1130,10.0,9.79431184903102
Galaxy,1219,7.0,7.17276622750181
Newspoll,1231,7.0,6.79431184903102
Newspoll,1247,9.0,8.79431184903102
