Firm,Day,NAT FP,NAT FP adj
Westpoll,1,4.0,4.15990639863653
Westpoll,120,4.0,4.15990639863653
Newspoll,100,5.0,4.845615938573004
Newspoll,465,5.0,4.845615938573004
Newspoll,555,6.0,5.845615938573004
Newspoll,647,6.0,5.845615938573004
Newspoll,738,6.0,5.845615938573004
Newspoll,830,6.0,5.845615938573004
Newspoll,919,6.0,5.845615938573004
Newspoll,1012,6.0,5.845615938573004
Newspoll,1104,4.0,3.8456159385730033
Westpoll,1169,2.0,2.1599063986365303
Newspoll,1195,6.0,5.845615938573004
Morgan Phone,1272,3.5,3.589256676427751
Westpoll,1342,2.0,2.1589381202163596
Morgan Phone,1359,3.5,3.580153677521522
Newspoll,1378,5.0,4.87350472005711
Newspoll,1470,6.0,5.933685774838605
Westpoll,1532,5.0,5.10180969342628
Newspoll,1552,6.0,5.933685774838605
Galaxy,1566,7.0,6.823022530850852
Newspoll,1580,6.0,5.933685774838605
