Firm,Day,NAT FP,NAT FP adj
Westpoll,1,4.0,4.1931491093534055
Westpoll,120,4.0,4.1931491093534055
Newspoll,100,5.0,4.810871554747926
Newspoll,465,5.0,4.810871554747926
Newspoll,555,6.0,5.810871554747926
Newspoll,647,6.0,5.810871554747926
Newspoll,738,6.0,5.810871554747926
Newspoll,830,6.0,5.810871554747926
Newspoll,919,6.0,5.810871554747926
Newspoll,1012,6.0,5.810871554747926
Newspoll,1104,4.0,3.810871554747926
Westpoll,1169,2.0,2.193149109353406
Newspoll,1195,6.0,5.810871554747926
Morgan Phone,1272,3.5,3.560719899130171
Westpoll,1342,2.0,2.1916001812450117
Morgan Phone,1359,3.5,3.5526607632685097
Newspoll,1378,5.0,4.849494261603941
Newspoll,1470,6.0,5.9328379974511325
Westpoll,1532,5.0,5.100213422849756
Newspoll,1552,6.0,5.9328379974511325
Galaxy,1566,7.0,6.834682591219547
Newspoll,1580,6.0,5.9328379974511325
