Firm,Day,NAT FP,NAT FP adj
Westpoll,1,4.0,4.3062848228757735
Westpoll,120,4.0,4.3062848228757735
Newspoll,100,5.0,4.546909720606089
Newspoll,465,5.0,4.546909720606089
Newspoll,555,6.0,5.546909720606089
Newspoll,647,6.0,5.546909720606089
Newspoll,738,6.0,5.546909720606089
Newspoll,830,6.0,5.546909720606089
Newspoll,919,6.0,5.546909720606089
Newspoll,1012,6.0,5.546909720606089
Newspoll,1104,4.0,3.546909720606089
Westpoll,1169,2.0,2.306284822875774
Newspoll,1195,6.0,5.546909720606089
Morgan Phone,1272,3.5,3.531042376784243
Westpoll,1342,2.0,2.3035869456449207
Morgan Phone,1359,3.5,3.521417426467704
Newspoll,1378,5.0,4.602540891082331
Newspoll,1470,6.0,5.72258710105738
Westpoll,1532,5.0,5.144412189024597
Newspoll,1552,6.0,5.72258710105738
Galaxy,1566,7.0,6.863009613632662
Newspoll,1580,6.0,5.72258710105738
