Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,10.0,10.096078192453191
Morgan Phone,4,13.0,13.620415082474963
F2F Morgan,10,15.0,15.211677566869714
Essential,14,10.0,11.697796640580071
SMS Morgan,18,10.5,10.596078192453191
Newspoll,20,14.0,14.026349572026893
Morgan Phone,25,15.0,15.620415082474963
F2F Morgan,28,13.0,13.211677566869714
Essential,28,9.0,10.697796640580071
F2F Morgan,42,12.0,12.211677566869714
Essential,42,8.0,9.697796640580071
Newspoll,48,14.0,14.026349572026893
F2F Morgan,52,10.5,10.711677566869714
Essential,56,8.0,9.697796640580071
Nielsen,61,14.0,13.907358210641675
Newspoll,62,14.0,14.026349572026893
F2F Morgan,66,12.0,12.211677566869714
Essential,70,8.0,9.697796640580071
F2F Morgan,97,10.5,10.711677566869714
Newspoll,76,13.0,13.026349572026893
F2F Morgan,80,12.0,12.211677566869714
Essential,84,10.0,11.697796640580071
Nielsen,89,13.0,12.907358210641675
Newspoll,90,14.0,14.026349572026893
F2F Morgan,94,12.0,12.211677566869714
Essential,98,11.0,12.697796640580071
Newspoll,104,14.0,14.026349572026893
F2F Morgan,105,13.5,13.711677566869714
Morgan Phone,110,13.5,14.120415082474963
F2F Morgan,112,13.5,13.711677566869714
Essential,112,10.0,11.697796640580071
F2F Morgan,140,13.0,13.211677566869714
Essential,147,11.0,12.697796640580071
F2F Morgan,150,11.5,11.711677566869714
Essential,161,10.0,11.697796640580071
Morgan Phone,164,12.0,12.620415082474963
F2F Morgan,166,12.5,12.711677566869714
Newspoll,167,14.0,14.026349572026893
Nielsen,173,12.0,11.907358210641675
Essential,175,11.0,12.697796640580071
F2F Morgan,178,11.5,11.711677566869714
Newspoll,181,13.0,13.026349572026893
Morgan Phone,184,9.5,10.120415082474963
F2F Morgan,189,11.5,11.711677566869714
Essential,189,10.0,11.697796640580071
Newspoll,195,15.0,15.026349572026893
F2F Morgan,196,9.5,9.711677566869714
Morgan Phone,199,10.0,10.620415082474963
Nielsen,201,12.0,11.907358210641675
F2F Morgan,203,11.5,11.711677566869714
Essential,203,10.0,11.697796640580071
Morgan Phone,207,12.0,12.620415082474963
Newspoll,209,12.0,12.026349572026893
F2F Morgan,210,12.5,12.711677566869714
Morgan Phone,213,10.0,10.620415082474963
F2F Morgan,217,11.5,11.711677566869714
Essential,217,10.0,11.697796640580071
Newspoll,223,12.0,12.026349572026893
F2F Morgan,224,9.5,9.711677566869714
Essential,231,11.0,12.697796640580071
Nielsen,236,12.0,11.907358210641675
F2F Morgan,234,11.5,11.711677566869714
Essential,245,9.0,10.697796640580071
F2F Morgan,248,10.5,10.711677566869714
Newspoll,251,12.0,12.026349572026893
Morgan Phone,255,11.0,11.620415082474963
F2F Morgan,259,11.0,11.211677566869714
Essential,259,11.0,12.697796640580071
Nielsen,264,10.0,9.907358210641675
Newspoll,265,10.0,10.026349572026893
F2F Morgan,266,13.0,13.211677566869714
Essential,273,12.0,13.697796640580071
F2F Morgan,276,12.0,12.211677566869714
Newspoll,279,14.0,14.026349572026893
Morgan Phone,283,9.5,10.120415082474963
F2F Morgan,287,12.0,12.211677566869714
Essential,288,12.0,13.697796640580071
Newspoll,293,11.0,11.026349572026893
Nielsen,297,12.0,11.907358210641675
F2F Morgan,297,11.5,11.711677566869714
Essential,301,11.0,12.697796640580071
Newspoll,307,11.0,11.026349572026893
F2F Morgan,301,11.5,11.711677566869714
Essential,315,11.0,12.697796640580071
Newspoll,321,12.0,12.026349572026893
F2F Morgan,322,11.5,11.711677566869714
Morgan Phone,326,10.5,11.120415082474963
Nielsen,327,11.0,10.907358210641675
Essential,329,11.0,12.697796640580071
F2F Morgan,332,12.0,12.211677566869714
Newspoll,335,13.0,13.026349572026893
Essential,343,10.0,11.697796640580071
Galaxy,346,13.0,13.066241996326504
F2F Morgan,346,12.0,12.211677566869714
Newspoll,349,10.0,10.026349572026893
Morgan Phone,353,12.0,12.620415082474963
Nielsen,355,12.0,11.907358210641675
Essential,357,10.0,11.697796640580071
F2F Morgan,360,11.0,11.211677566869714
Newspoll,363,14.0,14.026349572026893
Essential,371,11.0,12.697796640580071
F2F Morgan,374,12.5,12.711677566869714
Newspoll,377,12.0,12.026349572026893
Nielsen,383,13.0,12.907358210641675
Essential,385,10.0,11.697796640580071
F2F Morgan,388,10.0,10.211677566869714
Newspoll,391,13.0,13.026349572026893
Essential,399,11.0,12.697796640580071
F2F Morgan,402,10.0,10.211677566869714
Newspoll,412,12.0,12.026349572026893
F2F Morgan,413,11.0,11.211677566869714
Essential,413,11.0,12.697796640580071
Nielsen,418,12.0,11.907358210641675
Galaxy,419,12.0,12.066241996326504
F2F Morgan,420,10.0,10.211677566869714
Newspoll,426,15.0,15.026349572026893
F2F Morgan,427,10.5,10.711677566869714
Essential,427,10.0,11.697796640580071
Morgan Phone,430,12.5,13.120415082474963
F2F Morgan,434,13.5,13.711677566869714
Morgan Phone,438,12.5,13.120415082474963
Newspoll,440,12.0,12.026349572026893
Essential,441,10.0,11.697796640580071
Nielsen,446,14.0,13.907358210641675
F2F Morgan,444,11.5,11.711677566869714
Newspoll,454,10.0,10.026349572026893
F2F Morgan,455,12.0,12.211677566869714
Essential,455,11.0,12.697796640580071
F2F Morgan,465,13.0,13.211677566869714
Newspoll,468,13.0,13.026349572026893
Nielsen,474,11.0,10.907358210641675
Essential,476,9.0,10.697796640580071
F2F Morgan,479,13.0,13.211677566869714
F2F Morgan,504,10.5,10.711677566869714
Essential,511,10.0,11.697796640580071
