Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,10.0,10.494582526575703
Morgan Phone,4,13.0,12.81102511174431
F2F Morgan,10,15.0,14.34633607381362
Essential,14,10.0,10.761221176227714
SMS Morgan,18,10.5,10.994582526575703
Newspoll,20,14.0,13.055236638778393
Morgan Phone,25,15.0,14.81102511174431
F2F Morgan,28,13.0,12.34633607381362
Essential,28,9.0,9.761221176227714
F2F Morgan,42,12.0,11.34633607381362
Essential,42,8.0,8.761221176227714
Newspoll,48,14.0,13.055236638778393
F2F Morgan,52,10.5,9.84633607381362
Essential,56,8.0,8.761221176227714
Nielsen,61,14.0,12.89677483628504
Newspoll,62,14.0,13.055236638778393
F2F Morgan,66,12.0,11.34633607381362
Essential,70,8.0,8.761221176227714
F2F Morgan,97,10.5,9.84633607381362
Newspoll,76,13.0,12.055236638778393
F2F Morgan,80,12.0,11.34633607381362
Essential,84,10.0,10.761221176227714
Nielsen,89,13.0,11.89677483628504
Newspoll,90,14.0,13.055236638778393
F2F Morgan,94,12.0,11.34633607381362
Essential,98,11.0,11.761221176227714
Newspoll,104,14.0,13.055236638778393
F2F Morgan,105,13.5,12.84633607381362
Morgan Phone,110,13.5,13.31102511174431
F2F Morgan,112,13.5,12.84633607381362
Essential,112,10.0,10.761221176227714
F2F Morgan,140,13.0,12.34633607381362
Essential,147,11.0,11.761221176227714
F2F Morgan,150,11.5,10.84633607381362
Essential,161,10.0,10.761221176227714
Morgan Phone,164,12.0,11.81102511174431
F2F Morgan,166,12.5,11.84633607381362
Newspoll,167,14.0,13.055236638778393
Nielsen,173,12.0,10.89677483628504
Essential,175,11.0,11.761221176227714
F2F Morgan,178,11.5,10.84633607381362
Newspoll,181,13.0,12.055236638778393
Morgan Phone,184,9.5,9.31102511174431
F2F Morgan,189,11.5,10.84633607381362
Essential,189,10.0,10.761221176227714
Newspoll,195,15.0,14.055236638778393
F2F Morgan,196,9.5,8.84633607381362
Morgan Phone,199,10.0,9.81102511174431
Nielsen,201,12.0,10.89677483628504
F2F Morgan,203,11.5,10.84633607381362
Essential,203,10.0,10.761221176227714
Morgan Phone,207,12.0,11.81102511174431
Newspoll,209,12.0,11.055236638778393
F2F Morgan,210,12.5,11.84633607381362
Morgan Phone,213,10.0,9.81102511174431
F2F Morgan,217,11.5,10.84633607381362
Essential,217,10.0,10.761221176227714
Newspoll,223,12.0,11.055236638778393
F2F Morgan,224,9.5,8.84633607381362
Essential,231,11.0,11.761221176227714
Nielsen,236,12.0,10.89677483628504
F2F Morgan,234,11.5,10.84633607381362
Essential,245,9.0,9.761221176227714
F2F Morgan,248,10.5,9.84633607381362
Newspoll,251,12.0,11.055236638778393
Morgan Phone,255,11.0,10.81102511174431
F2F Morgan,259,11.0,10.34633607381362
Essential,259,11.0,11.761221176227714
Nielsen,264,10.0,8.89677483628504
Newspoll,265,10.0,9.055236638778393
F2F Morgan,266,13.0,12.34633607381362
Essential,273,12.0,12.761221176227714
F2F Morgan,276,12.0,11.34633607381362
Newspoll,279,14.0,13.055236638778393
Morgan Phone,283,9.5,9.31102511174431
F2F Morgan,287,12.0,11.34633607381362
Essential,288,12.0,12.761221176227714
Newspoll,293,11.0,10.055236638778393
Nielsen,297,12.0,10.89677483628504
F2F Morgan,297,11.5,10.84633607381362
Essential,301,11.0,11.761221176227714
Newspoll,307,11.0,10.055236638778393
F2F Morgan,301,11.5,10.84633607381362
Essential,315,11.0,11.761221176227714
Newspoll,321,12.0,11.055236638778393
F2F Morgan,322,11.5,10.84633607381362
Morgan Phone,326,10.5,10.31102511174431
Nielsen,327,11.0,9.89677483628504
Essential,329,11.0,11.761221176227714
F2F Morgan,332,12.0,11.34633607381362
Newspoll,335,13.0,12.055236638778393
Essential,343,10.0,10.761221176227714
Galaxy,346,13.0,11.842996894241745
F2F Morgan,346,12.0,11.34633607381362
Newspoll,349,10.0,9.055236638778393
Morgan Phone,353,12.0,11.81102511174431
Nielsen,355,12.0,10.89677483628504
Essential,357,10.0,10.761221176227714
F2F Morgan,360,11.0,10.34633607381362
Newspoll,363,14.0,13.055236638778393
Essential,371,11.0,11.761221176227714
F2F Morgan,374,12.5,11.84633607381362
Newspoll,377,12.0,11.055236638778393
Nielsen,383,13.0,11.89677483628504
Essential,385,10.0,10.761221176227714
F2F Morgan,388,10.0,9.34633607381362
Newspoll,391,13.0,12.055236638778393
Essential,399,11.0,11.761221176227714
F2F Morgan,402,10.0,9.34633607381362
Newspoll,412,12.0,11.055236638778393
F2F Morgan,413,11.0,10.34633607381362
Essential,413,11.0,11.761221176227714
Nielsen,418,12.0,10.89677483628504
Galaxy,419,12.0,10.842996894241745
F2F Morgan,420,10.0,9.34633607381362
Newspoll,426,15.0,14.055236638778393
F2F Morgan,427,10.5,9.84633607381362
Essential,427,10.0,10.761221176227714
Morgan Phone,430,12.5,12.31102511174431
F2F Morgan,434,13.5,12.84633607381362
Morgan Phone,438,12.5,12.31102511174431
Newspoll,440,12.0,11.055236638778393
Essential,441,10.0,10.761221176227714
Nielsen,446,14.0,12.89677483628504
F2F Morgan,444,11.5,10.84633607381362
Newspoll,454,10.0,9.055236638778393
F2F Morgan,455,12.0,11.34633607381362
Essential,455,11.0,11.761221176227714
F2F Morgan,465,13.0,12.34633607381362
Newspoll,468,13.0,12.055236638778393
Nielsen,474,11.0,9.89677483628504
Essential,476,9.0,9.761221176227714
F2F Morgan,479,13.0,12.34633607381362
F2F Morgan,504,10.5,9.84633607381362
Essential,511,10.0,10.761221176227714
Morgan Phone,514,9.0,8.81102511174431
F2F Morgan,514,12.0,11.34633607381362
Galaxy,524,12.0,10.842996894241745
Newspoll,524,12.0,11.055236638778393
F2F Morgan,525,9.5,8.84633607381362
Essential,525,11.0,11.761221176227714
Nielsen,530,13.0,11.89677483628504
F2F Morgan,532,9.5,8.84633607381362
Morgan Phone,535,14.5,14.31102511174431
Newspoll,538,11.0,10.055236638778393
Essential,539,11.0,11.761221176227714
F2F Morgan,542,14.5,13.84633607381362
Nielsen,550,12.0,10.89677483628504
Galaxy,551,12.0,10.842996894241745
Newspoll,552,11.0,10.055236638778393
F2F Morgan,553,11.0,10.34633607381362
Essential,554,10.0,10.761221176227714
F2F Morgan,560,10.0,9.34633607381362
Newspoll,566,12.0,11.055236638778393
Essential,567,11.0,11.761221176227714
F2F Morgan,570,10.5,9.84633607381362
Newspoll,580,11.0,10.055236638778393
F2F Morgan,581,12.5,11.84633607381362
Essential,581,11.0,11.761221176227714
Nielsen,586,13.0,11.89677483628504
F2F Morgan,588,13.0,12.34633607381362
Essential,595,11.0,11.761221176227714
F2F Morgan,598,12.5,11.84633607381362
Newspoll,601,12.0,11.055236638778393
Morgan Phone,605,11.5,11.31102511174431
F2F Morgan,609,12.0,11.34633607381362
Essential,609,11.0,11.761221176227714
Galaxy,615,13.0,11.842996894241745
Newspoll,615,11.0,10.055236638778393
F2F Morgan,623,12.0,11.34633607381362
Essential,623,11.0,11.761221176227714
Morgan Phone,627,10.0,9.81102511174431
Nielsen,627,12.0,10.89677483628504
Newspoll,629,12.0,11.055236638778393
F2F Morgan,630,12.0,11.34633607381362
