Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,10.0,10.114153207732226
Morgan Phone,4,13.0,13.613245091759307
F2F Morgan,10,15.0,15.221356624649248
Essential,14,10.0,11.714435666667857
SMS Morgan,18,10.5,10.614153207732226
Newspoll,20,14.0,14.04255486190094
Morgan Phone,25,15.0,15.613245091759307
F2F Morgan,28,13.0,13.221356624649248
Essential,28,9.0,10.714435666667857
F2F Morgan,42,12.0,12.221356624649248
Essential,42,8.0,9.714435666667857
Newspoll,48,14.0,14.04255486190094
F2F Morgan,52,10.5,10.721356624649248
Essential,56,8.0,9.714435666667857
Nielsen,61,14.0,13.906516974136252
Newspoll,62,14.0,14.04255486190094
F2F Morgan,66,12.0,12.221356624649248
Essential,70,8.0,9.714435666667857
F2F Morgan,97,10.5,10.721356624649248
Newspoll,76,13.0,13.04255486190094
F2F Morgan,80,12.0,12.221356624649248
Essential,84,10.0,11.714435666667857
Nielsen,89,13.0,12.906516974136252
Newspoll,90,14.0,14.04255486190094
F2F Morgan,94,12.0,12.221356624649248
Essential,98,11.0,12.714435666667857
Newspoll,104,14.0,14.04255486190094
F2F Morgan,105,13.5,13.721356624649248
Morgan Phone,110,13.5,14.113245091759307
F2F Morgan,112,13.5,13.721356624649248
Essential,112,10.0,11.714435666667857
F2F Morgan,140,13.0,13.221356624649248
Essential,147,11.0,12.714435666667857
F2F Morgan,150,11.5,11.721356624649248
Essential,161,10.0,11.714435666667857
Morgan Phone,164,12.0,12.613245091759307
F2F Morgan,166,12.5,12.721356624649248
Newspoll,167,14.0,14.04255486190094
Nielsen,173,12.0,11.906516974136252
Essential,175,11.0,12.714435666667857
F2F Morgan,178,11.5,11.721356624649248
Newspoll,181,13.0,13.04255486190094
Morgan Phone,184,9.5,10.113245091759307
F2F Morgan,189,11.5,11.721356624649248
Essential,189,10.0,11.714435666667857
Newspoll,195,15.0,15.04255486190094
F2F Morgan,196,9.5,9.721356624649248
Morgan Phone,199,10.0,10.613245091759307
Nielsen,201,12.0,11.906516974136252
F2F Morgan,203,11.5,11.721356624649248
Essential,203,10.0,11.714435666667857
Morgan Phone,207,12.0,12.613245091759307
Newspoll,209,12.0,12.04255486190094
F2F Morgan,210,12.5,12.721356624649248
Morgan Phone,213,10.0,10.613245091759307
F2F Morgan,217,11.5,11.721356624649248
Essential,217,10.0,11.714435666667857
Newspoll,223,12.0,12.04255486190094
F2F Morgan,224,9.5,9.721356624649248
Essential,231,11.0,12.714435666667857
Nielsen,236,12.0,11.906516974136252
F2F Morgan,234,11.5,11.721356624649248
Essential,245,9.0,10.714435666667857
F2F Morgan,248,10.5,10.721356624649248
Newspoll,251,12.0,12.04255486190094
Morgan Phone,255,11.0,11.613245091759307
F2F Morgan,259,11.0,11.221356624649248
Essential,259,11.0,12.714435666667857
Nielsen,264,10.0,9.906516974136252
Newspoll,265,10.0,10.04255486190094
F2F Morgan,266,13.0,13.221356624649248
Essential,273,12.0,13.714435666667857
F2F Morgan,276,12.0,12.221356624649248
Newspoll,279,14.0,14.04255486190094
Morgan Phone,283,9.5,10.113245091759307
F2F Morgan,287,12.0,12.221356624649248
Essential,288,12.0,13.714435666667857
Newspoll,293,11.0,11.04255486190094
Nielsen,297,12.0,11.906516974136252
F2F Morgan,297,11.5,11.721356624649248
Essential,301,11.0,12.714435666667857
Newspoll,307,11.0,11.04255486190094
F2F Morgan,301,11.5,11.721356624649248
Essential,315,11.0,12.714435666667857
Newspoll,321,12.0,12.04255486190094
F2F Morgan,322,11.5,11.721356624649248
Morgan Phone,326,10.5,11.113245091759307
Nielsen,327,11.0,10.906516974136252
Essential,329,11.0,12.714435666667857
F2F Morgan,332,12.0,12.221356624649248
Newspoll,335,13.0,13.04255486190094
Essential,343,10.0,11.714435666667857
Galaxy,346,13.0,13.050913672460274
F2F Morgan,346,12.0,12.221356624649248
Newspoll,349,10.0,10.04255486190094
Morgan Phone,353,12.0,12.613245091759307
Nielsen,355,12.0,11.906516974136252
Essential,357,10.0,11.714435666667857
F2F Morgan,360,11.0,11.221356624649248
Newspoll,363,14.0,14.04255486190094
Essential,371,11.0,12.714435666667857
F2F Morgan,374,12.5,12.721356624649248
Newspoll,377,12.0,12.04255486190094
Nielsen,383,13.0,12.906516974136252
Essential,385,10.0,11.714435666667857
F2F Morgan,388,10.0,10.221356624649248
Newspoll,391,13.0,13.04255486190094
Essential,399,11.0,12.714435666667857
F2F Morgan,402,10.0,10.221356624649248
Newspoll,412,12.0,12.04255486190094
F2F Morgan,413,11.0,11.221356624649248
Essential,413,11.0,12.714435666667857
Nielsen,418,12.0,11.906516974136252
Galaxy,419,12.0,12.050913672460274
F2F Morgan,420,10.0,10.221356624649248
Newspoll,426,15.0,15.04255486190094
F2F Morgan,427,10.5,10.721356624649248
Essential,427,10.0,11.714435666667857
Morgan Phone,430,12.5,13.113245091759307
F2F Morgan,434,13.5,13.721356624649248
Morgan Phone,438,12.5,13.113245091759307
Newspoll,440,12.0,12.04255486190094
Essential,441,10.0,11.714435666667857
Nielsen,446,14.0,13.906516974136252
F2F Morgan,444,11.5,11.721356624649248
Newspoll,454,10.0,10.04255486190094
F2F Morgan,455,12.0,12.221356624649248
Essential,455,11.0,12.714435666667857
F2F Morgan,465,13.0,13.221356624649248
Newspoll,468,13.0,13.04255486190094
Nielsen,474,11.0,10.906516974136252
Essential,476,9.0,10.714435666667857
F2F Morgan,479,13.0,13.221356624649248
F2F Morgan,504,10.5,10.721356624649248
Essential,511,10.0,11.714435666667857
Morgan Phone,514,9.0,9.613245091759307
F2F Morgan,514,12.0,12.221356624649248
Galaxy,524,12.0,12.050913672460274
Newspoll,524,12.0,12.04255486190094
F2F Morgan,525,9.5,9.721356624649248
Essential,525,11.0,12.714435666667857
Nielsen,530,13.0,12.906516974136252
F2F Morgan,532,9.5,9.721356624649248
Morgan Phone,535,14.5,15.113245091759307
Newspoll,538,11.0,11.04255486190094
