Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,33.0,34.02374547683245
F2F Morgan,62,32.0,33.137381323748336
Newspoll,62,40.0,39.904502899929746
F2F Morgan,123,33.0,34.394114163076814
Newspoll,154,37.0,36.880217688387056
F2F Morgan,184,32.0,33.528793685347495
F2F Morgan,215,33.0,34.528793685347495
Newspoll,232,39.0,38.87995371869638
F2F Morgan,246,31.5,33.028793685347495
F2F Morgan,254,30.5,32.028793685347495
Advertiser,267,37.5,37.74012947611074
Advertiser,274,31.8,32.04012947611074
Newspoll,275,34.5,34.37995371869638
