Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,33.0,33.97802471685358
F2F Morgan,62,32.0,33.09331437662006
Newspoll,62,40.0,39.90650359274578
F2F Morgan,123,33.0,34.353783607944315
Newspoll,154,37.0,36.88312672636539
F2F Morgan,184,32.0,33.490423204704584
F2F Morgan,215,33.0,34.490423204704584
Newspoll,232,39.0,38.882872629991695
F2F Morgan,246,31.5,32.990423204704584
F2F Morgan,254,30.5,31.990423204704584
Advertiser,267,37.5,37.73433458011588
Advertiser,274,31.8,32.03433458011588
Newspoll,275,34.5,34.382872629991695
