Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,40.0,43.68104244201774
F2F Morgan,62,37.0,40.68104244201774
F2F Morgan,154,32.5,36.18104244201774
F2F Morgan,215,32.0,35.68104244201774
F2F Morgan,276,36.5,40.18104244201774
F2F Morgan,338,31.0,34.68104244201774
F2F Morgan,397,32.0,35.68104244201774
F2F Morgan,458,32.0,35.68104244201774
F2F Morgan,519,30.0,33.68104244201774
F2F Morgan,580,33.0,36.68104244201774
F2F Morgan,641,34.5,38.18104244201774
F2F Morgan,703,32.5,36.18104244201774
F2F Morgan,763,32.5,36.18104244201774
F2F Morgan,824,32.5,36.18104244201774
F2F Morgan,885,33.0,36.68104244201774
F2F Morgan,946,33.0,36.68104244201774
Newspoll,991,44.0,43.63860831230501
F2F Morgan,1007,36.0,39.68104244201774
F2F Morgan,1069,38.5,42.18104244201774
Newspoll,1083,41.0,40.63860831230501
F2F Morgan,1128,38.0,41.68104244201774
Newspoll,1172,39.0,38.63860831230501
F2F Morgan,1189,33.0,36.68104244201774
F2F Morgan,1250,32.0,35.644411460265914
Newspoll,1264,40.0,39.68119074274963
F2F Morgan,1311,33.0,36.472527622815036
Newspoll,1356,37.0,36.82628643167203
F2F Morgan,1372,32.0,35.34291030277011
F2F Morgan,1417,33.0,36.34291030277011
Newspoll,1434,39.0,38.82786355872553
F2F Morgan,1448,31.5,34.84291030277011
F2F Morgan,1462,30.5,33.84291030277011
Advertiser,1469,37.5,38.48140535511266
Advertiser,1476,31.8,32.78140535511267
Newspoll,1477,34.5,34.32786355872553
