House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,LNP FP,-5.9984731177808515,-2.5772062136589904,-1.9605788499778163,-1.5892759208760836,-1.2613114362613487,-1.0065381568303047,-0.7860088676272057,-0.5677831488810379,-0.27793560922077815,0.1584696119900169,2.8342185820073746
Morgan Phone,LNP FP,-2.4747681194092097,-0.8587513424002351,-0.5487036134850691,-0.291959404705296,-0.03578169895925537,0.22767990250641973,0.5131441738209126,0.8678369994377526,1.3049981085062252,1.975991063676874,5.006139222828701
F2F Morgan,LNP FP,-6.34848213476274,-3.4904579363008175,-2.934006388653699,-2.5351332845666557,-2.2139833666831406,-1.8992317197558926,-1.5831307391208327,-1.2680237008441355,-0.9155479539315643,-0.5258914022346983,1.3409285142492788
Essential,LNP FP,-2.2406981906898116,-0.9504500233648092,-0.7456280866135145,-0.6169131036882526,-0.481290313903093,-0.3531858509900838,-0.21216011618058736,-0.06724946892254424,0.10445840425523215,0.3406676406491066,1.3979383636054394
Newspoll,LNP FP,-1.7526842161843665,-1.0098749276928962,-0.809938446097868,-0.6829575581179594,-0.5754764955028522,-0.4569043827231337,-0.33341005071137164,-0.1974875070153352,-0.029780036323006465,0.21932656351981292,1.2376195667954404
Nielsen,LNP FP,-2.410284439447638,-1.2396330275143692,-1.008119856918953,-0.8443451799702015,-0.7210079159079679,-0.6088403766849766,-0.4838603977303813,-0.33894663880251824,-0.15933575667453664,0.11417370998421109,1.3465413267563466
Galaxy,LNP FP,-2.355617734439884,-1.3308547130384178,-1.0720897376660212,-0.9171277794906264,-0.7897521108537155,-0.6841432217712567,-0.5684760025468635,-0.4315933860157279,-0.263122885010185,-0.022796741563163817,1.0609932984104007
Morgan multi-mode,LNP FP,-3.436077435665603,-2.569328394023595,-2.35727078598182,-2.199985724020855,-2.0685252332531827,-1.9483958884961146,-1.8299075113029541,-1.7156303284455445,-1.5667536548839935,-1.3687917251907047,-0.46452056322694607
AMR,LNP FP,-4.592982432275042,-2.3679814068169494,-1.8597406300538606,-1.528234079468763,-1.2463523367701081,-1.0362783694104631,-0.8421847606607971,-0.6537647108443119,-0.4335348083662746,-0.07867907242089547,1.6473793169345363
ReachTEL,LNP FP,-2.0790497805599406,-0.9908483811330491,-0.7638257443123757,-0.6057296026060635,-0.455126944856704,-0.31885636591470734,-0.17047382960783028,-0.0016417073285284996,0.205288361343842,0.5176188507432435,1.8158006774486632
Lonergan,LNP FP,-5.72675235242453,-2.696351559288817,-2.074626610553698,-1.6694174660011059,-1.342599943820157,-1.1131109153417862,-0.8765025542754143,-0.6810255629608771,-0.40623940034654815,-0.02379933922297566,2.4500103463588174
Old house effects
SMS Morgan,LNP FP,-3.6597019530432324,-1.361969653037606,-0.9707977830174555,-0.7129946919235091,-0.48592477059537115,-0.2549300811742798,0.028353408681359434,0.32843918350252965,0.6976349166588651,1.3043110766271595,4.378197016914745
Morgan Phone,LNP FP,-1.8960278680881006,-0.9930638597708996,-0.8157045183887555,-0.6937654949327448,-0.5938463511988388,-0.4909506751451158,-0.3800605583433432,-0.25077244683238814,-0.10391956897169724,0.11822474512982059,1.127788844111384
F2F Morgan,LNP FP,-3.7572124760451366,-3.158911709260715,-3.011730768380564,-2.9114522020398232,-2.824266192187328,-2.744329416723269,-2.6644849359210263,-2.581341716127395,-2.4900948327775785,-2.357981191799991,-1.7363361353319222
Essential,LNP FP,-0.8948440615103453,-0.41581226473833205,-0.2769322933257443,-0.17541359730709064,-0.08774709305066523,-0.007763836245462442,0.08204168404055506,0.1663049949931435,0.2718217213633504,0.4178629864908999,0.9726369566237512
Newspoll,LNP FP,-2.7141028065223223,-2.1369077711743354,-1.9773028001146584,-1.8699086921837655,-1.782008855777087,-1.6937800344025173,-1.601298980896142,-1.511817672095784,-1.3950065934386493,-1.251165685798083,-0.6674639535035292
Nielsen,LNP FP,-1.705466300582429,-1.072865563221223,-0.9054714863466953,-0.7922039563304203,-0.6919223878919054,-0.6000760709419601,-0.5092821453367132,-0.39599069751295524,-0.27559144096352367,-0.10354867855329694,0.6749123522041673
Galaxy,LNP FP,-0.8520834426449394,0.02016021684060041,0.2532889299394328,0.44168313151308647,0.5953379883148918,0.7583665176675858,0.9022009267782648,1.0619567191024373,1.255090613710124,1.5298608622367669,2.6625806421021867
Morgan multi-mode,LNP FP,-4.304894225279765,-2.142019277251634,-1.6956884162436756,-1.4001554507564717,-1.141568733818146,-0.933074099560123,-0.7602950778680009,-0.5660575978720308,-0.31185276280951146,0.1262659198992277,2.8425063176746566
AMR,LNP FP,-5.510293362583361,-2.089932217781538,-1.5462094305926022,-1.2004606023837772,-0.9470962670787957,-0.728626273078272,-0.5307510984315764,-0.27533587449555325,0.07474098712137278,0.6879154225549641,4.467008682207616
ReachTEL,LNP FP,-4.276461315192158,-1.5252968569630339,-1.0674669322186598,-0.8124569546177036,-0.6113599910934788,-0.4013513617524731,-0.18121111498242032,0.09969141855518422,0.4494001422672009,1.0644317199720799,4.544905481178088
Lonergan,LNP FP,-6.057171014722357,-2.21412226639567,-1.6028295754458726,-1.2521828459507471,-0.9757212434923586,-0.7306856180692911,-0.5402206912652177,-0.2873980341198831,0.0992341379553622,0.6802371620552495,3.9812838591316475
