Firm,Day,GRN FP,GRN FP adj
Galaxy,1,10.0,9.08479303176797
Morgan Phone,19,7.5,7.657800945449668
ReachTEL,42,9.4,9.102747330660053
Morgan Phone,55,7.5,7.657800945449668
Morgan Phone,82,7.5,7.657800945449668
Newspoll,86,9.0,8.045478212568879
ReachTEL,85,9.2,8.902747330660052
Galaxy,95,9.0,8.08479303176797
ReachTEL,116,7.0,6.702747330660054
ReachTEL,146,7.5,7.202747330660054
Newspoll,178,8.0,7.04547821256888
ReachTEL,186,9.5,9.202747330660053
Essential,194,8.0,7.871797712120654
ReachTEL,207,8.2,7.902747330660053
ReachTEL,242,8.4,8.102747330660053
Newspoll,270,7.0,6.04547821256888
ReachTEL,277,7.9,7.602747330660054
Essential,298,10.0,9.871797712120655
ReachTEL,305,8.0,7.702747330660054
ReachTEL,333,7.7,7.402747330660054
Newspoll,359,10.0,9.045478212568879
Galaxy,366,8.0,7.084793031767971
ReachTEL,366,9.0,8.702747330660053
ReachTEL,415,5.1,4.802747330660053
Galaxy,445,7.0,6.084793031767971
Newspoll,542,8.0,7.04547821256888
Galaxy,542,8.0,7.084793031767971
Newspoll,543,8.0,7.04547821256888
Essential,543,7.0,6.871797712120654
Essential,573,5.0,4.871797712120654
Essential,604,6.0,5.871797712120654
Galaxy,629,8.0,7.084793031767971
Newspoll,635,8.0,7.04547821256888
Essential,635,8.0,7.871797712120654
Essential,663,7.0,6.871797712120654
ReachTEL,681,7.3,7.002747330660053
Essential,694,7.0,6.871797712120654
Newspoll,724,8.0,7.04547821256888
Essential,724,4.0,3.8717977121206544
Galaxy,732,8.0,7.084793031767971
ReachTEL,745,5.2,4.9075284560278405
ReachTEL,773,6.1,5.874464211176858
ReachTEL,792,6.1,5.919884902170835
ReachTEL,808,5.5,5.358133905113131
Galaxy,814,7.0,6.233212567652734
Newspoll,816,10.0,9.269576445850673
ReachTEL,836,6.0,5.925069660262148
SMS Morgan,860,9.0,7.8303898113785895
ReachTEL,872,7.2,7.1896148527272725
SMS Morgan,888,10.0,8.819631264152811
Newspoll,908,10.0,9.413858870018402
Galaxy,912,9.0,8.335642951573204
SMS Morgan,916,9.5,8.319631264152811
ReachTEL,921,7.9,7.889614852727273
Essential,930,10.0,9.637932676079334
ReachTEL,960,7.6,7.589614852727272
Newspoll,962,7.0,6.413858870018402
Galaxy,962,8.0,7.335642951573204
SMS Morgan,971,10.0,8.819631264152811
Essential,972,7.0,6.637932676079334
ReachTEL,974,8.4,8.389614852727274
Newspoll,982,6.0,5.413858870018402
Galaxy,982,8.0,7.335642951573204
ReachTEL,983,7.5,7.489614852727272
