Firm,Day,GRN FP,GRN FP adj
Galaxy,1,10.0,9.831746689016644
Morgan Phone,19,7.5,7.826122325989614
ReachTEL,42,9.4,9.629157671863846
Morgan Phone,55,7.5,7.826122325989614
Morgan Phone,82,7.5,7.826122325989614
Newspoll,86,9.0,8.712586479305266
ReachTEL,85,9.2,9.429157671863845
Galaxy,95,9.0,8.831746689016644
ReachTEL,116,7.0,7.229157671863845
ReachTEL,146,7.5,7.729157671863845
Newspoll,178,8.0,7.712586479305266
ReachTEL,186,9.5,9.729157671863845
Essential,194,8.0,8.22641637343073
ReachTEL,207,8.2,8.429157671863845
ReachTEL,242,8.4,8.629157671863846
Newspoll,270,7.0,6.712586479305266
ReachTEL,277,7.9,8.129157671863846
Essential,298,10.0,10.22641637343073
ReachTEL,305,8.0,8.229157671863845
ReachTEL,333,7.7,7.9291576718638455
Newspoll,359,10.0,9.712586479305266
Galaxy,366,8.0,7.831746689016644
ReachTEL,366,9.0,9.229157671863845
ReachTEL,415,5.1,5.329157671863845
Galaxy,445,7.0,6.831746689016644
Newspoll,542,8.0,7.712586479305266
Galaxy,542,8.0,7.831746689016644
Newspoll,543,8.0,7.712586479305266
Essential,543,7.0,7.226416373430729
Essential,573,5.0,5.226416373430729
Essential,604,6.0,6.226416373430729
Galaxy,629,8.0,7.831746689016644
Newspoll,635,8.0,7.712586479305266
Essential,635,8.0,8.22641637343073
Essential,663,7.0,7.226416373430729
ReachTEL,681,7.3,7.529157671863845
Essential,694,7.0,7.226416373430729
Newspoll,724,8.0,7.712586479305266
Essential,724,4.0,4.226416373430729
Galaxy,732,8.0,7.831746689016644
ReachTEL,745,5.2,5.429067389206036
ReachTEL,773,6.1,6.3278034319967045
ReachTEL,792,6.1,6.326945746747516
ReachTEL,808,5.5,5.726223485485042
Galaxy,814,7.0,6.83865900898257
Newspoll,816,10.0,9.851034902228378
ReachTEL,836,6.0,6.22495952827571
SMS Morgan,860,9.0,8.502749038765948
ReachTEL,872,7.2,7.423740712395284
SMS Morgan,888,10.0,9.49302932031112
Newspoll,908,10.0,9.940172927945998
Galaxy,912,9.0,8.843429483325252
SMS Morgan,916,9.5,8.99302932031112
ReachTEL,921,7.9,8.123740712395284
Essential,930,10.0,9.992700710160438
ReachTEL,960,7.6,7.823740712395283
Newspoll,962,7.0,6.940172927945998
Galaxy,962,8.0,7.843429483325251
SMS Morgan,971,10.0,9.49302932031112
Essential,972,7.0,6.992700710160439
ReachTEL,974,8.4,8.623740712395284
Newspoll,982,6.0,5.940172927945998
Galaxy,982,8.0,7.843429483325251
ReachTEL,983,7.5,7.7237407123952835
