Firm,Day,GRN FP,GRN FP adj
Galaxy,1,10.0,9.828069852289422
Morgan Phone,19,7.5,7.830051620925767
ReachTEL,42,9.4,9.595612998804501
Morgan Phone,55,7.5,7.830051620925767
Morgan Phone,82,7.5,7.830051620925767
Newspoll,86,9.0,8.727032282572415
ReachTEL,85,9.2,9.395612998804499
Galaxy,95,9.0,8.828069852289422
ReachTEL,116,7.0,7.1956129988045
ReachTEL,146,7.5,7.6956129988045
Newspoll,178,8.0,7.727032282572416
ReachTEL,186,9.5,9.6956129988045
Essential,194,8.0,8.249362468307286
ReachTEL,207,8.2,8.395612998804499
ReachTEL,242,8.4,8.595612998804501
Newspoll,270,7.0,6.727032282572416
ReachTEL,277,7.9,8.095612998804501
Essential,298,10.0,10.249362468307286
ReachTEL,305,8.0,8.1956129988045
ReachTEL,333,7.7,7.8956129988045
Newspoll,359,10.0,9.727032282572415
Galaxy,366,8.0,7.828069852289422
ReachTEL,366,9.0,9.1956129988045
ReachTEL,415,5.1,5.2956129988045
Galaxy,445,7.0,6.828069852289422
Newspoll,542,8.0,7.727032282572416
Galaxy,542,8.0,7.828069852289422
Newspoll,543,8.0,7.727032282572416
Essential,543,7.0,7.249362468307286
Essential,573,5.0,5.249362468307286
Essential,604,6.0,6.249362468307286
Galaxy,629,8.0,7.828069852289422
Newspoll,635,8.0,7.727032282572416
Essential,635,8.0,8.249362468307286
Essential,663,7.0,7.249362468307286
ReachTEL,681,7.3,7.4956129988045
Essential,694,7.0,7.249362468307286
Newspoll,724,8.0,7.727032282572416
Essential,724,4.0,4.249362468307286
Galaxy,732,8.0,7.828069852289422
ReachTEL,745,5.2,5.395970486619466
ReachTEL,773,6.1,6.300975316028978
ReachTEL,792,6.1,6.304371450271147
ReachTEL,808,5.5,5.70723135279087
Galaxy,814,7.0,6.84828319899361
Newspoll,816,10.0,9.837783159454675
ReachTEL,836,6.0,6.212236182200383
SMS Morgan,860,9.0,8.523892340252273
ReachTEL,872,7.2,7.417062267702414
SMS Morgan,888,10.0,9.515148132144628
Newspoll,908,10.0,9.909088518543255
Galaxy,912,9.0,8.862233255169741
SMS Morgan,916,9.5,9.015148132144628
ReachTEL,921,7.9,8.117062267702414
Essential,930,10.0,10.011683268073192
ReachTEL,960,7.6,7.817062267702413
Newspoll,962,7.0,6.909088518543255
Galaxy,962,8.0,7.86223325516974
SMS Morgan,971,10.0,9.515148132144628
Essential,972,7.0,7.011683268073192
ReachTEL,974,8.4,8.617062267702414
Newspoll,982,6.0,5.909088518543255
Galaxy,982,8.0,7.86223325516974
ReachTEL,983,7.5,7.717062267702413
