House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,@TPP,-1.9725041455166368,-0.8935262870840394,-0.7043258750208243,-0.565814862828742,-0.44914481269736617,-0.34867174519977373,-0.2430131748856824,-0.1452589558059147,-0.03877354680770283,0.1195771962949265,0.8577624579334964
Newspoll2,@TPP,-0.9094278075857432,-0.20496680157504954,-0.029688620638248335,0.07508974484300611,0.16975786124216666,0.2680293269694842,0.3691747988239103,0.47829269895104914,0.6248932187911371,0.8265916771658524,1.7240170851859702
ReachTEL,@TPP,-2.2798456732628765,-0.7728716299787797,-0.4627470614028853,-0.2994174088819478,-0.15707487572003853,-0.036625122015981976,0.08071129161983276,0.20375965755177772,0.378171029488386,0.649243310634964,1.8990324011702504
Galaxy,@TPP,-1.7949807053789457,-0.5195279846743601,-0.2720791856327821,-0.10147939130645281,0.022413759536935512,0.15547552724700625,0.3068301135530477,0.4882200503293588,0.7095981043665353,1.052874957056588,2.5664733768236534
YouGov,@TPP,-5.475061007416391,-1.2173955883637737,-0.7274351158250247,-0.4174775051785735,-0.20270135057118233,-0.03265387687524536,0.1453840795690038,0.35288698806081253,0.6456418950810794,1.1091957098217435,3.666891862384712
Morgan multi-mode,@TPP,-1.851791229312156,-0.4773343825911052,-0.23210720935560505,-0.08170217126127036,0.04442572820204119,0.1855413586664053,0.31852725421050065,0.49024398149382264,0.7163807906140829,1.021332244828807,2.4280439179997315
Ipsos,@TPP,-2.3509923797687216,-1.0113690314901511,-0.703073434417522,-0.49011303632809744,-0.324377133419268,-0.18293331656166706,-0.054522296506288426,0.09524823882092573,0.26831888516031627,0.5117007130534458,1.6057190425337482
Old house effects
Essential,@TPP,-1.0600997102610494,-0.5439992823211279,-0.4198256976807151,-0.3431887513960401,-0.27774988523629973,-0.21995171979290817,-0.15951003208175163,-0.09845415615603391,-0.02500398378994214,0.06540105856365207,0.45514963335071057
Newspoll2,@TPP,-0.683060075566595,-0.2260091581478569,-0.11037564509682618,-0.038911146982623004,0.022306401968432935,0.07629785345860278,0.13885533372336498,0.2044307482363493,0.29043616550842144,0.3962806368675729,0.8631591269022826
ReachTEL,@TPP,-1.0236936221770652,-0.3238435689986989,-0.17504135521819403,-0.07922276259974954,0.001849247471502274,0.07008654833753945,0.14062750129319562,0.22429028959621436,0.3197339373109678,0.4713740126668719,1.1497522550686385
Galaxy,@TPP,-2.4924397653262305,-0.7356171759732916,-0.394368715096828,-0.20815084980597523,-0.04099456154420694,0.09097191858832351,0.2382908557408883,0.4075953390246658,0.6385917603078066,0.9891974395523515,3.057343595197274
YouGov,@TPP,-2.581492631673078,-0.8167433370341406,-0.5052949233258861,-0.31973577072231335,-0.15897856085992618,-0.03907551865365072,0.0844436739973988,0.21291120769915606,0.37845677832404856,0.6545382979475842,2.0889605992465032
Morgan multi-mode,@TPP,-2.323394946856291,-0.7558218608263334,-0.47142191832578884,-0.2625186246297628,-0.11652049533615999,0.027167315095725078,0.17360516572600232,0.31489581993636884,0.5147359263197044,0.8421671793659127,2.4525962387641163
Ipsos,@TPP,-1.322200535446564,-0.28512162310563,-0.09113733165944427,0.039126942045030554,0.15881802844448611,0.2716613761513134,0.3839815209329406,0.5286574270678064,0.6913179604858221,0.9111841450664782,1.9841534600400546
