Firm,Day,LNP FP,LNP FP adj
Essential,1,43.0,42.695210954459654
Morgan multi-mode,8,43.5,44.73431902933398
Essential,15,43.0,42.695210954459654
Morgan multi-mode,22,42.0,43.23431902933398
ReachTEL,26,45.4,45.115951670496145
Essential,29,44.0,43.695210954459654
Morgan multi-mode,36,43.5,44.73431902933398
Newspoll,42,47.0,47.674712117865994
Essential,43,45.0,44.695210954459654
Morgan multi-mode,50,41.5,42.73431902933398
Newspoll,56,45.0,45.674712117865994
Essential,57,44.0,43.695210954459654
Morgan multi-mode,64,41.5,42.73431902933398
ReachTEL,68,43.8,43.51595167049614
Nielsen,69,41.0,40.83918279253889
Newspoll,70,43.0,43.674712117865994
Essential,71,44.0,43.695210954459654
Morgan multi-mode,78,41.5,42.73431902933398
Essential,85,44.0,43.695210954459654
Newspoll,88,40.0,40.674712117865994
ReachTEL,92,41.4,41.115951670496145
Morgan multi-mode,88,40.5,41.73431902933398
Morgan multi-mode,116,38.0,39.23431902933398
Essential,121,43.0,42.695210954459654
ReachTEL,131,39.8,39.51595167049614
Morgan multi-mode,130,39.5,40.73431902933398
Essential,135,43.0,42.695210954459654
Morgan multi-mode,144,40.5,41.73431902933398
Newspoll,147,41.0,41.674712117865994
Essential,149,41.0,40.695210954459654
Nielsen,153,44.0,43.83918279253889
Newspoll,161,39.0,39.674712117865994
Essential,163,44.0,43.695210954459654
Morgan multi-mode,158,41.0,42.23431902933398
ReachTEL,166,40.3,40.01595167049614
Morgan multi-mode,172,39.5,40.73431902933398
Newspoll,175,41.0,41.674712117865994
Essential,177,43.0,42.695210954459654
Nielsen,181,44.0,43.83918279253889
Newspoll,189,40.0,40.674712117865994
Essential,191,42.0,41.695210954459654
Morgan multi-mode,186,38.0,39.23431902933398
Galaxy,196,43.0,43.28408486204491
Newspoll,203,43.0,43.674712117865994
Morgan multi-mode,200,38.5,39.73431902933398
Essential,205,42.0,41.695210954459654
Nielsen,209,40.0,39.83918279253889
Morgan multi-mode,214,38.5,39.73431902933398
Essential,219,40.0,39.695210954459654
Morgan multi-mode,228,37.5,38.73431902933398
ReachTEL,231,38.9,38.615951670496145
Newspoll,231,38.0,38.674712117865994
Galaxy,230,39.0,39.28408486204491
Essential,233,39.0,38.695210954459654
ReachTEL,236,37.8,37.51595167049614
Galaxy,243,38.0,38.28408486204491
Nielsen,244,35.0,34.83918279253889
Newspoll,245,36.0,36.674712117865994
Morgan multi-mode,246,35.0,36.23431902933398
Essential,247,40.0,39.695210954459654
Morgan multi-mode,256,35.0,36.23431902933398
Newspoll,258,36.0,36.674712117865994
Essential,261,37.0,36.695210954459654
Morgan Phone,263,38.5,38.372668090267496
Morgan multi-mode,267,33.0,34.23431902933398
Newspoll,273,37.0,37.674712117865994
Morgan multi-mode,274,36.5,37.73431902933398
Essential,275,40.0,39.695210954459654
Nielsen,279,39.0,38.83918279253889
Morgan multi-mode,284,35.0,36.23431902933398
ReachTEL,285,39.6,39.31595167049615
Newspoll,287,35.0,35.674712117865994
Essential,289,39.0,38.695210954459654
Morgan multi-mode,298,34.0,35.23431902933398
Newspoll,301,36.0,36.674712117865994
Essential,303,39.0,38.695210954459654
Nielsen,307,39.0,38.83918279253889
ReachTEL,310,36.0,35.715951670496146
Morgan multi-mode,312,38.0,39.23431902933398
Galaxy,314,39.0,39.28408486204491
Newspoll,315,36.0,36.674712117865994
Essential,317,41.0,40.695210954459654
Newspoll,329,40.0,40.674712117865994
Morgan multi-mode,326,37.5,38.73431902933398
Essential,331,40.0,39.695210954459654
Morgan multi-mode,340,37.5,38.73431902933398
ReachTEL,341,37.3,37.01595167049614
Newspoll,343,40.0,40.674712117865994
Essential,345,40.0,39.695210954459654
Newspoll,357,39.0,39.674712117865994
Morgan multi-mode,354,38.0,39.23431902933398
Essential,359,39.0,38.695210954459654
ReachTEL,369,41.6,41.31595167049615
Morgan multi-mode,368,38.5,39.73431902933398
Essential,373,40.0,39.695210954459654
Newspoll,374,41.0,41.674712117865994
Galaxy,386,42.0,42.28408486204491
Morgan multi-mode,386,40.0,41.23431902933398
Essential,387,41.0,40.695210954459654
Morgan multi-mode,396,39.5,40.73431902933398
Essential,401,39.0,38.695210954459654
Newspoll,402,38.0,38.674712117865994
ReachTEL,404,40.1,39.81595167049615
Ipsos,412,42.0,41.937096335757076
Morgan multi-mode,410,38.5,39.73431902933398
Essential,415,40.0,39.695210954459654
Newspoll,416,38.0,38.674712117865994
Morgan multi-mode,424,38.0,39.23431902933398
Essential,429,40.0,39.695210954459654
Newspoll,430,36.0,36.674712117865994
ReachTEL,433,40.2,39.91595167049615
Morgan multi-mode,438,39.0,40.23431902933398
Newspoll,442,37.0,37.674712117865994
Galaxy,445,38.0,38.28408486204491
Ipsos,447,40.0,39.937096335757076
Essential,815,40.0,40.10087562374969
Morgan multi-mode,817,35.0,36.458921389017235
Newspoll,456,38.0,38.674712117865994
Morgan multi-mode,467,37.5,38.73431902933398
Morgan multi-mode,480,38.5,39.73431902933398
Essential,483,40.0,39.695210954459654
Essential,497,38.0,37.695210954459654
Morgan multi-mode,498,37.5,38.73431902933398
ReachTEL,500,39.7,39.41595167049615
Galaxy,502,36.0,36.28408486204491
Ipsos,503,38.0,37.937096335757076
Galaxy,509,36.0,36.28408486204491
ReachTEL,509,38.4,38.115951670496145
Morgan multi-mode,508,35.0,36.23431902933398
Newspoll,511,35.0,35.674712117865994
Essential,511,39.0,38.695210954459654
Morgan multi-mode,522,37.5,38.73431902933398
Newspoll,525,38.0,38.674712117865994
Essential,525,40.0,39.695210954459654
Ipsos,531,42.0,41.937096335757076
Morgan multi-mode,536,39.0,40.23431902933398
Essential,539,40.0,39.695210954459654
Newspoll,540,38.0,38.674712117865994
Morgan multi-mode,550,38.0,39.23431902933398
Newspoll,553,41.0,41.674712117865994
Essential,553,40.0,39.695210954459654
ReachTEL,561,39.6,39.31595167049615
Morgan multi-mode,565,40.5,41.73431902933398
Essential,567,41.0,40.695210954459654
Ipsos,573,39.0,38.937096335757076
Newspoll,574,41.0,41.674712117865994
Morgan multi-mode,578,38.5,39.73431902933398
Essential,581,40.0,39.695210954459654
ReachTEL,586,39.8,39.51595167049614
Morgan multi-mode,592,40.0,41.23431902933398
Essential,595,41.0,40.695210954459654
Newspoll,597,39.0,39.674712117865994
ReachTEL,606,41.1,40.81595167049615
Galaxy,607,41.0,41.28408486204491
Essential,609,41.0,40.695210954459654
Newspoll,610,40.0,40.674712117865994
Ipsos,610,43.0,42.937096335757076
Morgan multi-mode,610,41.5,42.73431902933398
Morgan multi-mode,620,41.0,42.23431902933398
Essential,623,41.0,40.695210954459654
