Firm,Day,LNP FP,LNP FP adj
Essential,1,43.0,43.274431547366426
Morgan multi-mode,8,43.5,45.30436869206466
Essential,15,43.0,43.274431547366426
Morgan multi-mode,22,42.0,43.80436869206466
ReachTEL,26,45.4,45.656657791439955
Essential,29,44.0,44.274431547366426
Morgan multi-mode,36,43.5,45.30436869206466
Newspoll,42,47.0,48.23948299802089
Essential,43,45.0,45.274431547366426
Morgan multi-mode,50,41.5,43.30436869206466
Newspoll,56,45.0,46.23948299802089
Essential,57,44.0,44.274431547366426
Morgan multi-mode,64,41.5,43.30436869206466
ReachTEL,68,43.8,44.05665779143995
Nielsen,69,41.0,41.46457213986627
Newspoll,70,43.0,44.23948299802089
Essential,71,44.0,44.274431547366426
Morgan multi-mode,78,41.5,43.30436869206466
Essential,85,44.0,44.274431547366426
Newspoll,88,40.0,41.23948299802089
ReachTEL,92,41.4,41.656657791439955
Morgan multi-mode,88,40.5,42.30436869206466
Morgan multi-mode,116,38.0,39.80436869206466
Essential,121,43.0,43.274431547366426
ReachTEL,131,39.8,40.05665779143995
Morgan multi-mode,130,39.5,41.30436869206466
Essential,135,43.0,43.274431547366426
Morgan multi-mode,144,40.5,42.30436869206466
Newspoll,147,41.0,42.23948299802089
Essential,149,41.0,41.274431547366426
Nielsen,153,44.0,44.46457213986627
Newspoll,161,39.0,40.23948299802089
Essential,163,44.0,44.274431547366426
Morgan multi-mode,158,41.0,42.80436869206466
ReachTEL,166,40.3,40.55665779143995
Morgan multi-mode,172,39.5,41.30436869206466
Newspoll,175,41.0,42.23948299802089
Essential,177,43.0,43.274431547366426
Nielsen,181,44.0,44.46457213986627
Newspoll,189,40.0,41.23948299802089
Essential,191,42.0,42.274431547366426
Morgan multi-mode,186,38.0,39.80436869206466
Galaxy,196,43.0,43.64552470731915
Newspoll,203,43.0,44.23948299802089
Morgan multi-mode,200,38.5,40.30436869206466
Essential,205,42.0,42.274431547366426
Nielsen,209,40.0,40.46457213986627
Morgan multi-mode,214,38.5,40.30436869206466
Essential,219,40.0,40.274431547366426
Morgan multi-mode,228,37.5,39.30436869206466
ReachTEL,231,38.9,39.156657791439955
Newspoll,231,38.0,39.23948299802089
Galaxy,230,39.0,39.64552470731915
Essential,233,39.0,39.274431547366426
ReachTEL,236,37.8,38.05665779143995
Galaxy,243,38.0,38.64552470731915
Nielsen,244,35.0,35.46457213986627
Newspoll,245,36.0,37.23948299802089
Morgan multi-mode,246,35.0,36.80436869206466
Essential,247,40.0,40.274431547366426
Morgan multi-mode,256,35.0,36.80436869206466
Newspoll,258,36.0,37.23948299802089
Essential,261,37.0,37.274431547366426
Morgan Phone,263,38.5,38.89400919705088
Morgan multi-mode,267,33.0,34.80436869206466
Newspoll,273,37.0,38.23948299802089
Morgan multi-mode,274,36.5,38.30436869206466
Essential,275,40.0,40.274431547366426
Nielsen,279,39.0,39.46457213986627
Morgan multi-mode,284,35.0,36.80436869206466
ReachTEL,285,39.6,39.85665779143996
Newspoll,287,35.0,36.23948299802089
Essential,289,39.0,39.274431547366426
Morgan multi-mode,298,34.0,35.80436869206466
Newspoll,301,36.0,37.23948299802089
Essential,303,39.0,39.274431547366426
Nielsen,307,39.0,39.46457213986627
ReachTEL,310,36.0,36.256657791439956
Morgan multi-mode,312,38.0,39.80436869206466
Galaxy,314,39.0,39.64552470731915
Newspoll,315,36.0,37.23948299802089
Essential,317,41.0,41.274431547366426
