Firm,Day,LNP FP,LNP FP adj
Essential,1,43.0,42.69812824884924
Morgan multi-mode,8,43.5,44.73451801141694
Essential,15,43.0,42.69812824884924
Morgan multi-mode,22,42.0,43.23451801141694
ReachTEL,26,45.4,45.11932040821047
Essential,29,44.0,43.69812824884924
Morgan multi-mode,36,43.5,44.73451801141694
Newspoll,42,47.0,47.68360703386012
Essential,43,45.0,44.69812824884924
Morgan multi-mode,50,41.5,42.73451801141694
Newspoll,56,45.0,45.68360703386012
Essential,57,44.0,43.69812824884924
Morgan multi-mode,64,41.5,42.73451801141694
ReachTEL,68,43.8,43.51932040821047
Nielsen,69,41.0,40.834669903995454
Newspoll,70,43.0,43.68360703386012
Essential,71,44.0,43.69812824884924
Morgan multi-mode,78,41.5,42.73451801141694
Essential,85,44.0,43.69812824884924
Newspoll,88,40.0,40.68360703386012
ReachTEL,92,41.4,41.11932040821047
Morgan multi-mode,88,40.5,41.73451801141694
Morgan multi-mode,116,38.0,39.23451801141694
Essential,121,43.0,42.69812824884924
ReachTEL,131,39.8,39.51932040821047
Morgan multi-mode,130,39.5,40.73451801141694
Essential,135,43.0,42.69812824884924
Morgan multi-mode,144,40.5,41.73451801141694
Newspoll,147,41.0,41.68360703386012
Essential,149,41.0,40.69812824884924
Nielsen,153,44.0,43.834669903995454
Newspoll,161,39.0,39.68360703386012
Essential,163,44.0,43.69812824884924
Morgan multi-mode,158,41.0,42.23451801141694
ReachTEL,166,40.3,40.01932040821047
Morgan multi-mode,172,39.5,40.73451801141694
Newspoll,175,41.0,41.68360703386012
Essential,177,43.0,42.69812824884924
Nielsen,181,44.0,43.834669903995454
Newspoll,189,40.0,40.68360703386012
Essential,191,42.0,41.69812824884924
Morgan multi-mode,186,38.0,39.23451801141694
Galaxy,196,43.0,43.280595306267216
Newspoll,203,43.0,43.68360703386012
Morgan multi-mode,200,38.5,39.73451801141694
Essential,205,42.0,41.69812824884924
Nielsen,209,40.0,39.834669903995454
Morgan multi-mode,214,38.5,39.73451801141694
Essential,219,40.0,39.69812824884924
