Firm,Day,GRN FP,GRN FP adj
Newspoll,1,14.0,12.715471603846872
Nielsen,17,11.0,10.757014319489164
Newspoll,61,14.0,12.715471603846872
Newspoll,122,13.0,11.715471603846872
Newspoll,183,13.0,11.715471603846872
Newspoll,244,11.0,9.715471603846872
Newspoll,305,14.0,12.715471603846872
Newspoll,367,15.0,13.715471603846872
Newspoll,426,13.0,11.715471603846872
Newspoll,487,14.0,12.715471603846872
Newspoll,548,14.0,12.715471603846872
Newspoll,609,12.0,10.715471603846872
Newspoll,670,17.0,15.715471603846872
Galaxy,714,15.0,13.685986659649787
Newspoll,732,12.0,10.715471603846872
Morgan Phone,754,11.0,10.47909592063972
Newspoll,791,14.0,12.715471603846872
Newspoll,852,16.0,14.715471603846872
Morgan Phone,857,16.0,15.47909592063972
Newspoll,913,14.0,12.701900665571806
Essential,974,11.0,11.81274571860224
Newspoll,974,17.0,15.563929459775311
Morgan Phone,1017,13.5,12.914114951871593
Newspoll,1058,15.0,13.44405283834557
Galaxy,1085,15.0,13.879534158174852
Essential,1097,12.0,12.989098441229364
Newspoll,1097,17.0,15.44405283834557
Essential,1106,12.0,12.989098441229364
Nielsen,1110,13.0,12.18885004502466
Galaxy,1126,14.0,12.879534158174852
Newspoll,1133,11.0,9.44405283834557
Essential,1141,11.0,11.989098441229364
Newspoll,1147,12.0,10.44405283834557
Galaxy,1147,12.0,10.879534158174852
Nielsen,1147,13.0,12.18885004502466
