Firm,Day,GRN FP,GRN FP adj
Newspoll,1,14.0,13.855583510668641
Nielsen,17,11.0,11.345115838111036
Newspoll,61,14.0,13.855583510668641
Newspoll,122,13.0,12.855583510668641
Newspoll,183,13.0,12.855583510668641
Newspoll,244,11.0,10.855583510668641
Newspoll,305,14.0,13.855583510668641
Newspoll,367,15.0,14.855583510668641
Newspoll,426,13.0,12.855583510668641
Newspoll,487,14.0,13.855583510668641
Newspoll,548,14.0,13.855583510668641
Newspoll,609,12.0,11.855583510668641
Newspoll,670,17.0,16.85558351066864
Galaxy,714,15.0,14.92154433445841
Newspoll,732,12.0,11.855583510668641
Newspoll,791,14.0,13.855583510668641
Newspoll,852,16.0,15.855583510668641
Newspoll,913,14.0,13.857083239645032
Essential,974,11.0,11.835353700458063
Newspoll,974,17.0,16.87233048423834
Morgan Phone,1017,13.5,13.592116375334026
Newspoll,1058,15.0,14.885578090196459
Galaxy,1085,15.0,15.02855928691769
Essential,1097,12.0,13.019008489922255
Newspoll,1097,17.0,16.88557809019646
Essential,1106,12.0,13.019008489922255
Nielsen,1110,13.0,13.152839166538572
Galaxy,1126,14.0,14.02855928691769
Newspoll,1133,11.0,10.885578090196459
Essential,1141,11.0,12.019008489922255
Newspoll,1147,12.0,11.885578090196459
Galaxy,1147,12.0,12.02855928691769
Nielsen,1147,13.0,13.152839166538572
