Firm,Day,GRN FP,GRN FP adj
Newspoll,1,14.0,13.882687300844495
Nielsen,17,11.0,11.26422373235342
Newspoll,61,14.0,13.882687300844495
Newspoll,122,13.0,12.882687300844495
Newspoll,183,13.0,12.882687300844495
Newspoll,244,11.0,10.882687300844495
Newspoll,305,14.0,13.882687300844495
Newspoll,367,15.0,14.882687300844495
Newspoll,426,13.0,12.882687300844495
Newspoll,487,14.0,13.882687300844495
Newspoll,548,14.0,13.882687300844495
Newspoll,609,12.0,11.882687300844495
Newspoll,670,17.0,16.882687300844495
Galaxy,714,15.0,14.94850566770094
Newspoll,732,12.0,11.882687300844495
Newspoll,791,14.0,13.882687300844495
Newspoll,852,16.0,15.882687300844495
Newspoll,913,14.0,13.88215876741279
Essential,974,11.0,11.813662855757624
Newspoll,974,17.0,16.876785344190445
Morgan Phone,1017,13.5,13.620797244377222
Newspoll,1058,15.0,14.872116632210373
Galaxy,1085,15.0,15.05372813675673
Essential,1097,12.0,13.00204019530511
Newspoll,1097,17.0,16.872116632210375
Essential,1106,12.0,13.00204019530511
Nielsen,1110,13.0,13.141510498587389
Galaxy,1126,14.0,14.05372813675673
Newspoll,1133,11.0,10.872116632210373
Essential,1141,11.0,12.00204019530511
Newspoll,1147,12.0,11.872116632210373
Galaxy,1147,12.0,12.05372813675673
Nielsen,1147,13.0,13.141510498587389
