Firm,Day,GRN FP,GRN FP adj
Galaxy,1,12.0,10.378090910022221
F2F Morgan,16,5.5,6.434990841214942
Newspoll,181,6.0,5.802342118414144
Galaxy,204,11.0,9.378090910022221
Newspoll,273,5.0,4.802342118414144
Newspoll,285,2.0,1.8023421184141437
Galaxy,309,7.0,5.3780909100222205
Newspoll,365,6.0,5.802342118414144
Galaxy,421,8.0,6.3780909100222205
Newspoll,457,8.0,7.802342118414144
Galaxy,469,9.0,7.3780909100222205
Newspoll,547,10.0,9.802342118414144
Galaxy,582,9.0,7.3780909100222205
Newspoll,639,9.0,8.779451949463354
Newspoll,731,8.0,7.691706301818657
Newspoll,809,7.0,6.687891273660193
Newspoll,840,8.0,7.687891273660193
Newspoll,855,7.0,6.687891273660193
