Firm,Day,GRN FP,GRN FP adj
Galaxy,1,12.0,11.73314388915307
Newspoll,181,6.0,6.266861834530426
Galaxy,204,11.0,10.73314388915307
Newspoll,273,5.0,5.266861834530426
Newspoll,285,2.0,2.2668618345304257
Galaxy,309,7.0,6.73314388915307
Newspoll,365,6.0,6.266861834530426
Galaxy,421,8.0,7.73314388915307
Newspoll,457,8.0,8.266861834530426
Galaxy,469,9.0,8.73314388915307
Newspoll,547,10.0,10.266861834530426
Galaxy,582,9.0,8.73314388915307
Newspoll,639,9.0,9.232905942860814
Newspoll,731,8.0,8.10274169146064
Newspoll,809,7.0,7.097082376182371
Newspoll,840,8.0,8.097082376182371
Newspoll,855,7.0,7.097082376182371
