Firm,Day,GRN FP,GRN FP adj
Galaxy,1,12.0,11.735987778776536
Newspoll,181,6.0,6.264062943435217
Galaxy,204,11.0,10.735987778776536
Newspoll,273,5.0,5.264062943435217
Newspoll,285,2.0,2.264062943435217
Galaxy,309,7.0,6.735987778776535
Newspoll,365,6.0,6.264062943435217
Galaxy,421,8.0,7.735987778776535
Newspoll,457,8.0,8.264062943435217
Galaxy,469,9.0,8.735987778776536
Newspoll,547,10.0,10.264062943435217
Galaxy,582,9.0,8.735987778776536
Newspoll,639,9.0,9.232854967383389
Newspoll,731,8.0,8.113224392518049
Newspoll,809,7.0,7.108023063176077
Newspoll,840,8.0,8.108023063176077
Newspoll,855,7.0,7.108023063176077
