Firm,Day,UAP FP,UAP FP adj
Essential,168,1.063829787,0.9774237189076677
Essential,182,1.063829787,0.9774237189076677
Essential,196,1.063829787,0.9774237189076677
Essential,210,1.063829787,0.9774237189076677
Essential,225,1.075268817,0.9888627489076677
Essential,239,1.086956522,1.0005504539076675
Essential,246,1.086956522,1.0005504539076675
Essential,253,1.098901099,1.0124950309076677
Essential,260,1.063829787,0.9774237189076677
Essential,267,1.075268817,0.9888627489076677
Essential,274,1.063829787,0.9774237189076677
Essential,281,1.098901099,1.0124950309076677
Essential,288,2.197802198,2.111396129907668
Essential,295,2.197802198,2.111396129907668
Essential,302,1.075268817,0.9888627489076677
Essential,309,2.127659574,2.0412535059076675
Essential,318,1.086956522,1.0005504539076675
Essential,325,2.127659574,2.0412535059076675
Essential,332,1.098901099,1.0124950309076677
Essential,351,1.098901099,1.0124950309076677
Essential,365,1.086956522,1.0005504539076675
Essential,379,0.0,-0.08640606809233235
Essential,393,1.075268817,0.9888627489076677
Essential,407,3.260869565,3.1744634969076677
Essential,421,1.098901099,1.0124950309076677
Essential,435,2.150537634,2.0641315659076676
Essential,442,1.111111111,1.0247050429076676
Essential,449,2.150537634,2.0641315659076676
Essential,463,1.098901099,1.0124950309076677
Essential,491,1.086956522,1.0005504539076675
Essential,505,1.098901099,1.0124950309076677
Essential,540,2.150537634,2.0641315659076676
Essential,554,2.173913043,2.087506974907668
Essential,567,2.150537634,2.0641315659076676
Essential,581,2.173913043,2.087506974907668
Essential,595,2.173913043,2.087506974907668
Essential,609,1.075268817,0.9888627489076677
Essential,623,2.150537634,2.0641315659076676
Essential,637,1.075268817,0.9888627489076677
Essential,651,1.098901099,1.0124950309076677
Essential,665,1.098901099,1.0124950309076677
Essential,679,1.075268817,0.9888627489076677
Essential,693,1.075268817,0.9888627489076677
Essential,707,1.098901099,1.0124950309076677
Essential,721,2.150537634,2.0641315659076676
ResolvePM,783,3.0,2.675100110675194
ResolvePM,820,3.0,2.5185177556093326
Essential,735,1.086956522,1.0005504539076675
Essential,749,1.098901099,1.0124950309076677
Essential,763,1.063829787,0.9774237189076677
Essential,777,3.260869565,3.1744634969076677
Essential,791,2.173913043,2.0700709664945136
Essential,805,2.222222222,2.0695593219376818
Essential,819,4.255319149,4.05383542538085
ResolvePM,848,3.0,2.389567580849211
Essential,833,2.222222222,1.971917674824018
Essential,847,2.127659574,1.8285342032671859
Morgan multi-mode,859,1.0,1.952058413164136
Morgan multi-mode,873,0.5,1.5631660982223026
ResolvePM,904,3.0,2.1316672313289686
Morgan multi-mode,899,0.5,1.769508941901755
Morgan multi-mode,913,2.0,3.325062784430838
Essential,859,2.150537634,1.8095658430756156
Essential,866,2.197802198,1.8324199952972
Essential,908,3.225806452,2.720936181991966
Essential,922,2.173913043,1.6690427729919661
Morgan multi-mode,927,1.5,2.825062784430838
Essential,936,3.191489362,2.686619091991966
ResolvePM,940,4.0,3.1224565045603887
Newspoll2,945,4.0,3.146773765326461
Morgan multi-mode,939,1.5,2.825062784430838
Morgan multi-mode,947,1.0,2.325062784430838
Essential,950,3.296703297,2.791833026991966
Newspoll2,959,3.0,2.146773765326461
Morgan multi-mode,956,1.0,2.325062784430838
Morgan multi-mode,965,1.0,2.325062784430838
Essential,964,2.173913043,1.6690427729919661
Morgan multi-mode,972,1.0,2.325062784430838
Newspoll2,980,3.0,2.146773765326461
Ipsos,980,2.222222222,1.9785453172840088
Morgan multi-mode,979,1.0,2.325062784430838
Essential,978,3.157894737,2.653024466991966
ResolvePM,980,3.0,2.1224565045603887
Newspoll2,987,4.0,3.146773765326461
Morgan multi-mode,986,1.5,2.825062784430838
ResolvePM,993,4.0,3.1224565045603887
Newspoll2,995,4.0,3.146773765326461
Morgan multi-mode,993,1.5,2.825062784430838
Essential,992,4.301075269,3.796204998991966
Ipsos,1001,3.225806452,2.982129547284009
Newspoll2,1001,4.0,3.146773765326461
Morgan multi-mode,1000,1.5,2.825062784430838
ResolvePM,1007,5.0,4.122456504560389
Newspoll2,1008,4.0,3.146773765326461
Morgan multi-mode,1007,1.0,2.325062784430838
Essential,1006,4.301075269,3.796204998991966
Ipsos,1015,3.225806452,2.982129547284009
Newspoll2,1015,4.0,3.146773765326461
Morgan multi-mode,1014,1.0,2.325062784430838
Newspoll2,1021,3.0,2.146773765326461
Morgan multi-mode,1021,1.0,2.325062784430838
ResolvePM,1024,4.0,3.1224565045603887
Essential,1023,3.225806452,2.720936181991966
Ipsos,1026,3.0,2.7563230952840088
Newspoll2,1025,3.0,2.146773765326461
