Firm,Day,UAP FP,UAP FP adj
Essential,168,1.063829787,1.0782273307766375
Essential,182,1.063829787,1.0782273307766375
Essential,196,1.063829787,1.0782273307766375
Essential,210,1.063829787,1.0782273307766375
Essential,225,1.075268817,1.0896663607766375
Essential,239,1.086956522,1.1013540657766374
Essential,246,1.086956522,1.1013540657766374
Essential,253,1.098901099,1.1132986427766376
Essential,260,1.063829787,1.0782273307766375
Essential,267,1.075268817,1.0896663607766375
Essential,274,1.063829787,1.0782273307766375
Essential,281,1.098901099,1.1132986427766376
Essential,288,2.197802198,2.2121997417766375
Essential,295,2.197802198,2.2121997417766375
Essential,302,1.075268817,1.0896663607766375
Essential,309,2.127659574,2.142057117776637
Essential,318,1.086956522,1.1013540657766374
Essential,325,2.127659574,2.142057117776637
Essential,332,1.098901099,1.1132986427766376
Essential,351,1.098901099,1.1132986427766376
Essential,365,1.086956522,1.1013540657766374
Essential,379,0.0,0.014397543776637434
Essential,393,1.075268817,1.0896663607766375
Essential,407,3.260869565,3.2752671087766374
Essential,421,1.098901099,1.1132986427766376
Essential,435,2.150537634,2.1649351777766372
Essential,442,1.111111111,1.1255086547766375
Essential,449,2.150537634,2.1649351777766372
Essential,463,1.098901099,1.1132986427766376
Essential,491,1.086956522,1.1013540657766374
Essential,505,1.098901099,1.1132986427766376
Essential,540,2.150537634,2.1649351777766372
Essential,554,2.173913043,2.1883105867766375
Essential,567,2.150537634,2.1649351777766372
Essential,581,2.173913043,2.1883105867766375
Essential,595,2.173913043,2.1883105867766375
Essential,609,1.075268817,1.0896663607766375
Essential,623,2.150537634,2.1649351777766372
Essential,637,1.075268817,1.0896663607766375
Essential,651,1.098901099,1.1132986427766376
Essential,665,1.098901099,1.1132986427766376
Essential,679,1.075268817,1.0896663607766375
Essential,693,1.075268817,1.0896663607766375
Essential,707,1.098901099,1.1134971793926798
Essential,721,2.150537634,2.166523470704976
ResolvePM,783,3.0,2.828860589032001
ResolvePM,820,3.0,2.7929997359109566
Essential,735,1.086956522,1.1043321150172722
Essential,749,1.098901099,1.1176664483295686
Essential,763,1.063829787,1.0839848926418647
Essential,777,3.260869565,3.282414426954161
Essential,791,2.173913043,2.1968476612664576
Essential,805,2.222222222,2.2465465965787534
Essential,819,4.255319149,4.28103327989105
ResolvePM,848,3.0,2.7881536746783833
Essential,833,2.222222222,2.2485319627391767
Essential,847,2.127659574,2.1539693147391765
Morgan multi-mode,859,1.0,1.6749400197091378
Morgan multi-mode,873,0.5,1.1749400197091378
ResolvePM,904,3.0,2.7881536746783833
Morgan multi-mode,899,0.5,1.1749400197091378
Morgan multi-mode,913,2.0,2.6749400197091378
Essential,859,2.150537634,2.1768473747391766
Essential,866,2.197802198,2.224111938739177
Essential,908,3.225806452,3.2521161927391766
Essential,922,2.173913043,2.200222783739177
Morgan multi-mode,927,1.5,2.1749400197091378
Essential,936,3.191489362,3.2177991027391766
ResolvePM,940,4.0,3.7881536746783833
Newspoll2,945,4.0,3.868466930445529
Morgan multi-mode,939,1.5,2.1749400197091378
