Firm,Day,UAP FP,UAP FP adj
Essential,168,1.063829787,1.0820826650196025
Essential,182,1.063829787,1.0820826650196025
Essential,196,1.063829787,1.0820826650196025
Essential,210,1.063829787,1.0820826650196025
Essential,225,1.075268817,1.0935216950196025
Essential,239,1.086956522,1.1052094000196024
Essential,246,1.086956522,1.1052094000196024
Essential,253,1.098901099,1.1171539770196026
Essential,260,1.063829787,1.0820826650196025
Essential,267,1.075268817,1.0935216950196025
Essential,274,1.063829787,1.0820826650196025
Essential,281,1.098901099,1.1171539770196026
Essential,288,2.197802198,2.216055076019603
Essential,295,2.197802198,2.216055076019603
Essential,302,1.075268817,1.0935216950196025
Essential,309,2.127659574,2.1459124520196027
Essential,318,1.086956522,1.1052094000196024
Essential,325,2.127659574,2.1459124520196027
Essential,332,1.098901099,1.1171539770196026
Essential,351,1.098901099,1.1171539770196026
Essential,365,1.086956522,1.1052094000196024
Essential,379,0.0,0.01825287801960252
Essential,393,1.075268817,1.0935216950196025
Essential,407,3.260869565,3.279122443019603
Essential,421,1.098901099,1.1171539770196026
Essential,435,2.150537634,2.1687905120196027
Essential,442,1.111111111,1.1293639890196026
Essential,449,2.150537634,2.1687905120196027
Essential,463,1.098901099,1.1171539770196026
Essential,491,1.086956522,1.1052094000196024
Essential,505,1.098901099,1.1171539770196026
Essential,540,2.150537634,2.1687905120196027
Essential,554,2.173913043,2.192165921019603
Essential,567,2.150537634,2.1687905120196027
Essential,581,2.173913043,2.192165921019603
Essential,595,2.173913043,2.192165921019603
Essential,609,1.075268817,1.0935216950196025
Essential,623,2.150537634,2.1687905120196027
Essential,637,1.075268817,1.0935216950196025
Essential,651,1.098901099,1.1171539770196026
Essential,665,1.098901099,1.1171539770196026
Essential,679,1.075268817,1.0935216950196025
Essential,693,1.075268817,1.0935216950196025
Essential,707,1.098901099,1.1171539770196026
Essential,721,2.150537634,2.1687905120196027
ResolvePM,783,3.0,2.8527153532950447
ResolvePM,820,3.0,2.8348929751375636
Essential,735,1.086956522,1.1061129566700612
Essential,749,1.098901099,1.1222741313722016
Essential,763,1.063829787,1.0914194170743416
Essential,777,3.260869565,3.292675792776482
Essential,791,2.173913043,2.209935868478622
Essential,805,2.222222222,2.262461645180762
Essential,819,4.255319149,4.299775169882903
ResolvePM,848,3.0,2.821405770045416
Essential,833,2.222222222,2.270894840585043
Essential,847,2.127659574,2.180548790287183
Morgan multi-mode,859,1.0,1.9262570829877153
Morgan multi-mode,873,0.5,1.4262570829877153
ResolvePM,904,3.0,2.8194790264608236
Morgan multi-mode,899,0.5,1.4262570829877153
Morgan multi-mode,913,2.0,2.926257082987715
Essential,859,2.150537634,2.2049327780379473
Essential,866,2.197802198,2.2521973420379475
Essential,908,3.225806452,3.2802015960379474
Essential,922,2.173913043,2.2283081870379475
Morgan multi-mode,927,1.5,2.426257082987715
Essential,936,3.191489362,3.2458845060379473
ResolvePM,940,4.0,3.8194790264608236
Newspoll2,945,4.0,3.8639230114799763
Morgan multi-mode,939,1.5,2.426257082987715
Morgan multi-mode,947,1.0,1.9262570829877153
Essential,950,3.296703297,3.3510984410379474
Newspoll2,959,3.0,2.8639230114799763
Morgan multi-mode,956,1.0,1.9262570829877153
Morgan multi-mode,965,1.0,1.9262570829877153
Essential,964,2.173913043,2.2283081870379475
Morgan multi-mode,972,1.0,1.9262570829877153
