House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,OTH FP,-1.1580079213275745,-0.30784811521094735,-0.17586879971746727,-0.08773428736234981,-0.01678755051829344,0.04607172490140925,0.10913784618155568,0.1911626681456029,0.3037252194029963,0.4590986397609303,1.326089320954739
Galaxy,OTH FP,-1.3237419940700672,-0.4580503225427096,-0.30423667968488927,-0.19095073992037773,-0.1089552665044469,-0.04574538630214439,0.01685129795126566,0.08754178786721892,0.17655671410398163,0.3093408342487025,1.1608550574756256
Essential,OTH FP,-2.4842386225841024,-1.218899202337595,-0.9926195287066861,-0.8081101709202994,-0.6609587397244713,-0.5214946885340812,-0.4017230355522516,-0.27660204634053354,-0.12300258456780776,0.04972770308250116,0.8526267915682701
Newspoll2,OTH FP,-1.26781925006285,-0.33784128457234774,-0.15879974056060642,-0.0218316104803134,0.09035609466527084,0.19391348342888615,0.3126459819473547,0.4521407175172585,0.6321435773943921,0.8788769747126927,1.885098443733752
Morgan multi-mode,OTH FP,0.7874890140053876,1.9275445155536732,2.2207776046699825,2.4281736466208073,2.6004627401691334,2.768527046401908,2.942425233060095,3.1264651347296786,3.327762560330192,3.628676315313121,4.836645964893117
Newspoll,OTH FP,-4.131874714241489,-0.9335522467564314,-0.46841265238643004,-0.1673455217935117,0.03769091781784761,0.23877574493709147,0.45432674811883217,0.7340504635702498,1.0643320097951359,1.5768030748775148,4.870113311625579
Ipsos,OTH FP,-2.579540237323365,-1.2273143603970393,-0.9462700566091358,-0.7187259085180802,-0.546599514394428,-0.3941937898772151,-0.24792264805937994,-0.10048378116648649,0.055504403848905995,0.25413425371775583,1.329511949791496
Nielsen,OTH FP,-4.3577307547635336,-1.5915088995085995,-1.09726815392218,-0.7114631906728661,-0.4514434249372502,-0.24414800970961675,-0.05086316271375123,0.15080669454669218,0.4012546934351416,0.8493379747782444,3.9176285493766936
Morgan Phone,OTH FP,-5.428192482373612,-1.270996979270509,-0.7155692995287202,-0.40041735563964875,-0.18814762122454481,-0.012485970527871516,0.15566854101684768,0.3616188965105554,0.6322008839628982,1.14884873077646,5.0331119347906155
Lonergan,OTH FP,-3.371804142088552,-1.3430539559433776,-0.8869891072743459,-0.598268814367986,-0.36298979788337565,-0.18038973871308067,-0.027561784867522848,0.13874735232215812,0.38097921957159075,0.7142463768856412,3.0283623747705195
Old house effects
ReachTEL,OTH FP,-0.9884741600597203,-0.4428958231162669,-0.315879040552483,-0.22689871455238392,-0.1638599970013287,-0.10517126893164735,-0.051747081123484334,0.0043972978587190955,0.06897566314920867,0.17254975663723957,0.759258309041251
Galaxy,OTH FP,-0.761625110303352,-0.17399175286331137,-0.06902916962732436,-0.004719935988463231,0.05184427482897526,0.10593935681773113,0.16314855052174404,0.22708074930633199,0.315222131176364,0.44330700075426266,0.9905861635090015
Essential,OTH FP,-1.4250577292266733,-0.7944092907748858,-0.6319982553564747,-0.5332017801012708,-0.4487188899799689,-0.36223463835415426,-0.27521485024997316,-0.1866563798828606,-0.08628597978326602,0.03820473690278793,0.6193896209391128
Newspoll2,OTH FP,-2.0493365879866907,-1.0252556817884717,-0.7630668375951415,-0.5788392320320384,-0.43322972303004453,-0.3078577870781827,-0.19519834626184304,-0.08564129771138344,0.05189150940050402,0.24926560136025436,1.03843295444982
Morgan multi-mode,OTH FP,0.7860781082594713,1.389932776128052,1.562046593397206,1.6741083079715362,1.766313243383403,1.8557707746345176,1.949724863615834,2.0457968196551075,2.1626623955003526,2.3122654502129336,3.0143042280591397
Newspoll,OTH FP,-0.29837123821946343,0.3845407459726018,0.5618514247879566,0.6848179953235873,0.7922159656979794,0.8971841538018721,0.9970755566032194,1.1112915169944482,1.2263618714701754,1.407659888123109,2.0791446006361034
Ipsos,OTH FP,-1.7799231738777563,-0.678192901268079,-0.4188575215184923,-0.25817316150366215,-0.13019912470185913,-0.0058444029109702275,0.10766572592203946,0.2591219737570513,0.44273347562956283,0.6974279496676996,2.0353926456479225
Nielsen,OTH FP,-3.0672471851291494,-1.8397575959411645,-1.5296483859702656,-1.3179103429940255,-1.1184079090533454,-0.9528721262457094,-0.7815326099505087,-0.600209353382281,-0.41432434242758864,-0.16754476372386917,0.741613986806096
Morgan Phone,OTH FP,-4.006697429636258,-1.1979451890694648,-0.6900338815047438,-0.4000669465023498,-0.1808336251202055,-0.003002323011033111,0.18333370879700372,0.40280378014023827,0.6836828819151912,1.1558594707180838,4.897789275939484
Lonergan,OTH FP,-4.690111045133674,-1.2584949012725897,-0.790075055513384,-0.4801511165245067,-0.24210106378379231,-0.03970662817872472,0.13434463317878442,0.3545106230899337,0.6548431656291158,1.1465112890220286,5.014887219773264
