House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,ALP FP,-1.1312854058133333,-0.3070429153807449,-0.16556086700178155,-0.05894836655725616,0.02367006926425242,0.10394925452939116,0.19502155652025943,0.30456374839702993,0.4311166665770311,0.6205400466830515,1.7616668597004086
Nielsen,ALP FP,-2.1209745442311774,-0.6433902980945582,-0.406808445906322,-0.26150445091892244,-0.14438041382347216,-0.048580077962322624,0.04026371448449921,0.15916837034192438,0.2878993860208085,0.48003819799897207,1.7153925351185018
Galaxy,ALP FP,-4.241047500405476,-1.6125140582776738,-1.1385154971765956,-0.811311998673753,-0.5484168308261059,-0.3024481765505362,-0.11694450985261409,0.04946264212690216,0.27666853082070975,0.5959444937356364,2.373279541889723
F2F Morgan,ALP FP,-0.2230809295994018,2.2106660517266707,3.0776573825706808,3.6141086953875114,4.069682702889476,4.486427221577587,4.893537974560211,5.288626800476862,5.7840480873265765,6.3453350355611455,9.17800821584142
Old house effects
Newspoll,ALP FP,-1.925095393773379,-0.6790338917593974,-0.464074913308545,-0.3131634041391145,-0.21414964572044454,-0.11063878947136876,-0.020654009208542563,0.07066809068472463,0.17811468157316707,0.35048647312740683,1.1044908015485835
Nielsen,ALP FP,-1.3884241176933927,-0.43362780574464266,-0.20439219295922775,-0.08692688523160776,0.026511947004729006,0.1507346544976939,0.2545120260056249,0.40602181805853405,0.563906284256772,0.8591283191536978,2.767885603915004
Galaxy,ALP FP,-4.853942109900234,-1.1544679928617538,-0.6805250965869778,-0.40187024642636204,-0.21295199838653314,-0.020447462429137236,0.16182223148488778,0.39345861040229446,0.6884614473526746,1.1673552801789633,4.3751803234603655
F2F Morgan,ALP FP,2.6018293560929657,4.370522167202582,4.73803057390474,5.0392871343783,5.282995523132031,5.489694417684523,5.737517055457427,5.95488108697754,6.203423222253935,6.572709508028305,8.56265106791781
