House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,ALP FP,-2.224315146794686,-1.0761206238870733,-0.7838162397607751,-0.5717690224668015,-0.387698187982785,-0.22473932292914361,-0.05434725260522488,0.11707918760880061,0.2775964593325233,0.5208619675597435,1.8970219895270297
F2F Morgan,ALP FP,0.6759815588068617,2.614924462864106,3.0995051288086977,3.489748416684724,3.792566114261928,4.063368140270809,4.3642586731509585,4.691485120841461,5.0649837462079095,5.641199663833698,7.786662249987343
Nielsen,ALP FP,-3.5967116660713354,-1.747758094911191,-1.2950782660458446,-0.9987774977174755,-0.7579931401071529,-0.5359394536545978,-0.3100753279508678,-0.09680272656868552,0.11038134584471115,0.37543734158086384,1.7940139411253249
Galaxy,ALP FP,-4.814609702997275,-2.425013630999935,-1.8991816168099849,-1.5319725969546225,-1.2643082029674626,-0.9841513230349872,-0.7362160390571069,-0.4514238241158007,-0.14070961864426812,0.20979599777711702,1.5711853834663514
Old house effects
Newspoll,ALP FP,-3.678008291315421,-1.8989265001628302,-1.5830152502890624,-1.401625607004549,-1.2128302372013966,-1.0101768347945015,-0.8485009912933907,-0.6210604974435556,-0.41595528027645523,-0.05613066756908394,1.138227933800282
F2F Morgan,ALP FP,1.600221659262128,3.1149307377262394,3.4552066202257263,3.693616585264515,3.893727615423415,4.107481849215409,4.309505622904255,4.532720075878439,4.781188360916206,5.151476890923967,6.971023872675115
Nielsen,ALP FP,-3.78444544317147,-1.7200274698681501,-1.1700082362266488,-0.8306698664026242,-0.5510147842571993,-0.2865040192329338,-0.0813222580840198,0.11968513982222481,0.34464781160765745,0.6769362557095049,2.8070584035620803
Galaxy,ALP FP,-4.511273932490812,-1.9607032204718107,-1.2944458105472993,-0.8740027985690232,-0.5497371254244522,-0.2699332066377468,-0.048335554786820695,0.18166340920274401,0.4476214896335947,0.8756474997827466,4.528944058181335
