Firm,Day,ALP FP,ALP FP adj
SMS Morgan,2,37.0,37.07631145263055
Redbridge,1,39.1,39.16508096694231
SMS Morgan,16,39.0,39.07631145263055
Galaxy,54,44.0,43.670864108382446
SMS Morgan,57,45.0,45.07631145263055
ResolvePM,263,37.0,37.098064922266154
Redbridge,274,37.0,37.06508096694231
ResolvePM,324,40.0,40.098064922266154
ResolvePM,385,38.0,38.09840864691538
SMS Morgan,423,43.0,42.81438033636931
Newspoll2,429,44.0,43.681366476390146
SMS Morgan,436,45.0,44.779276166148726
ResolvePM,457,41.0,41.09876402324764
ResolvePM,566,37.0,37.09876402324764
