Firm,Day,ALP FP,ALP FP adj
SMS Morgan,2,37.0,36.56892774578774
Redbridge,1,39.1,39.194068957562074
SMS Morgan,16,39.0,38.56892774578774
Galaxy,54,44.0,43.531352308630915
SMS Morgan,57,45.0,44.56892774578774
ResolvePM,263,37.0,37.782862293769114
Redbridge,274,37.0,37.09406895756207
ResolvePM,324,40.0,40.782862293769114
ResolvePM,385,38.0,38.782862293769114
SMS Morgan,423,43.0,42.56892774578774
Newspoll2,429,44.0,43.499409854873726
SMS Morgan,436,45.0,44.56892774578774
ResolvePM,457,41.0,41.782862293769114
ResolvePM,566,37.0,37.74867965051066
SMS Morgan,655,43.5,42.822511581427385
SMS Morgan,697,40.5,39.757665222385185
Newspoll2,709,41.0,40.71399623524877
Essential,719,40.1,40.13813795696821
Morgan multi-mode,700,36.5,36.472052205597194
ResolvePM,720,42.0,42.09920942860002
Morgan multi-mode,731,42.0,41.972052205597194
Morgan multi-mode,761,42.5,42.472052205597194
ResolvePM,769,38.0,38.09920942860002
Newspoll2,779,37.0,36.71399623524877
Freshwater,782,37.0,36.9048375628561
SMS Morgan,787,40.0,39.257665222385185
Redbridge,780,36.7,36.690029273144795
ResolvePM,795,36.2,36.29920942860002
SMS Morgan,800,38.0,37.257665222385185
Newspoll2,800,38.0,37.71399623524877
