Firm,Day,ALP FP,ALP FP adj
SMS Morgan,2,37.0,37.11850246216383
Redbridge,1,39.1,39.14241140064021
SMS Morgan,16,39.0,39.11850246216383
Galaxy,54,44.0,43.72146611468129
SMS Morgan,57,45.0,45.11850246216383
ResolvePM,263,37.0,37.093855953933144
Redbridge,274,37.0,37.03401307670934
ResolvePM,324,40.0,40.10439164311993
ResolvePM,385,38.0,38.106636953930234
SMS Morgan,423,43.0,42.78036005439309
Newspoll2,429,44.0,43.69575863391853
SMS Morgan,436,45.0,44.78036005439309
ResolvePM,457,41.0,41.106636953930234
