House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,LIB FP,-3.9355014480517783,-0.924386451048943,-0.4759880571041846,-0.16446615618471205,0.0856543311073904,0.27275021646564945,0.44825004380962163,0.6771384842564927,0.9662396788768628,1.4293085641264258,4.1011062694601375
Galaxy,LIB FP,-2.9483970846426013,-0.8359461369063175,-0.38491990457937486,-0.09320997663044912,0.13061677750012918,0.3112017402416888,0.5097429375586486,0.7647630032996466,1.078527491011913,1.5701839284197234,3.915602159506034
Painted Dog,LIB FP,-5.064809462905592,-1.4607962927392957,-0.7724698178085598,-0.3936564739092675,-0.08964380370844005,0.1674530932714994,0.35389600523103876,0.624657904199525,0.9962594149929749,1.6337084031178355,4.456841353198168
ReachTEL,LIB FP,-1.8660167954113063,-0.29140280913955047,0.0431595233555011,0.26273630413182725,0.4275777376046996,0.6351396679310819,0.8446499240388604,1.109166325466873,1.423156988766907,1.8547451469524665,5.351177472168207
Newspoll2,LIB FP,-3.988003107483951,-1.3220395372881528,-0.8664434470966347,-0.5580470787249743,-0.31232348254245723,-0.08465560633263122,0.1075085795268142,0.28100292446473263,0.4874540064897216,0.8040965000667896,2.515034164268053
Old house effects
Essential,LIB FP,-2.7727357843681117,-0.9958462138815696,-0.5195010859078633,-0.21419503446104993,0.0023190323665873373,0.17809586964327911,0.35806418180671484,0.5456539657929985,0.7644486858104389,1.2014990076813632,3.5937076409553756
Galaxy,LIB FP,-2.402086049286263,-0.6816635386482384,-0.30530781652065847,-0.032947691146160994,0.19432777793950579,0.3390823430271928,0.5617374399483308,0.781111703442936,1.0828378840045647,1.5600174995200435,4.143539779758241
Painted Dog,LIB FP,-5.042131980551053,-1.7908997924922274,-1.0315618599244558,-0.5581431716222096,-0.2290851462015518,0.030680811058899707,0.26647183454006285,0.4695442769444452,0.8154921575694487,1.3494752612602356,4.909925689829469
ReachTEL,LIB FP,-2.3956560371219178,-0.6789956532307354,-0.2526430919837,0.008038116199108672,0.19250967386837617,0.3729678795057697,0.5900349834673799,0.8076299505344755,1.0840785140570321,1.5286879994382407,4.224503044706253
Newspoll2,LIB FP,-3.6190573566214432,-0.8932844723621729,-0.46130220160045154,-0.17707880231595324,0.05000665957378919,0.22482063455197004,0.40646915808361417,0.6022171664815101,0.8687569019866235,1.294396619123139,3.792857592901523
