House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,LIB FP,-0.0029607434390849226,-0.0012249773282450086,-0.0008195389190446365,-0.0005330585826797135,-0.00025841342136029006,4.683692830127588e-05,0.0003382000860297525,0.0005585270996232255,0.0008252846690801482,0.001219222412661725,0.003217283132828171
Essential,LIB FP,-3.4498742373869424,-1.2427978692568051,-0.7740015218044927,-0.46899791531731083,-0.23159489056213234,-0.06186176962009338,0.08972071293115515,0.28656618929289673,0.5431695821834462,0.9928819298237557,3.9320428155099068
Painted Dog,LIB FP,-4.453763933594168,-1.2596460360148138,-0.7470857530735305,-0.4004727518226249,-0.16450752788787726,0.007958329377536648,0.16697342718141503,0.3753887965211973,0.6386400306128469,1.1006375512200006,4.466286148578181
ReachTEL,LIB FP,-3.204293555017747,-0.7710352866717916,-0.36984438647549756,-0.1646501019285718,0.007835512296176517,0.18539753905651418,0.3458633553548373,0.6258801828748874,0.9377528361719636,1.570849944397164,4.984352261196339
Galaxy,LIB FP,-4.532112662750097,-1.0338800509492483,-0.5485669308109588,-0.31398275842629175,-0.1612267059422806,-0.013811835273700609,0.13661316288915876,0.2964016967453418,0.5576078559914727,0.9423418228974807,2.9923992333421903
Old house effects
Newspoll2,LIB FP,-0.0027628004710756266,-0.0012106035923385152,-0.0007981244762837716,-0.0005144696923474025,-0.00026248645321592706,2.0657731337942336e-06,0.0002646660724145173,0.0005240709819296637,0.0008332974390375901,0.0013011025720828912,0.0029054258852314104
Essential,LIB FP,-4.258064619138633,-1.3905535388602135,-0.8993531751419697,-0.5670265715254204,-0.3272575273237669,-0.1295604900093771,0.02323991135067764,0.20600199690425164,0.4299124348011619,0.8545960283230758,3.510115573969211
Painted Dog,LIB FP,-4.2895528334375,-1.2666219461359525,-0.7666978852706745,-0.484767295922203,-0.29487167038802464,-0.08734790486136884,0.08370096466492903,0.3012475582083507,0.6079050167267085,1.0229049037236184,5.837857102866778
ReachTEL,LIB FP,-3.601582054884008,-1.2255508048872847,-0.6538481292558662,-0.31049578685052603,-0.09183725997712247,0.08518283746132221,0.26369270862942984,0.49743059437947457,0.8541001298871111,1.360426312755565,4.386758713761821
Galaxy,LIB FP,-3.5543784898137543,-0.9327597982833333,-0.5493204282624548,-0.32350602612857227,-0.1428810360980548,0.011676785302398764,0.15777514302091267,0.36983219367703146,0.6570615946646976,1.0750213826588755,4.472694108614586
