House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,OTH FP,-2.513245259045087,-1.0785641380389668,-0.7960393564781715,-0.5885024219217836,-0.4502381204388124,-0.30227695522381365,-0.16600994399843466,-0.03199609817847017,0.11883684095182734,0.38306231953078845,1.5481728504305066
ReachTEL,OTH FP,-2.071812575893797,-0.7710169279872165,-0.5396635776042268,-0.3770251241140168,-0.23732873815635785,-0.10769230097358418,-0.009449638556410244,0.11023490122365562,0.27233314450174767,0.46490680138761953,1.8636534623811416
Newspoll,OTH FP,-1.188772955117342,-0.24776865652032998,-0.01781646704928946,0.14266332266783893,0.27320314513398863,0.4272495356111366,0.577704092256704,0.7360065282024717,0.9421464596788767,1.1941476274880642,2.3124712741173283
Essential,OTH FP,-2.0771285710237657,-0.7528465172914869,-0.4673349265729368,-0.2724824548454172,-0.12356872297057538,0.009090384494014149,0.1504174334576364,0.29560042926953584,0.46859097034451697,0.7874724994360727,2.413992601887855
Morgan Phone,OTH FP,-5.7033506482009,-1.2626166834410282,-0.7533360295068534,-0.46061582991912076,-0.24343463831063128,-0.06172697977305604,0.1001113886220151,0.33228871107174274,0.6269265685365919,1.1393063031644066,3.8482667210387813
SMS Morgan,OTH FP,-4.206961802062624,-1.601963696193779,-1.1868053104981833,-0.9103922550731389,-0.661472382084382,-0.4375000155403109,-0.25153709194326757,-0.08402625296159141,0.10684576860540054,0.3462174997779385,1.7164373477405326
Old house effects
Galaxy,OTH FP,-2.730900450461653,-1.4714508437155416,-1.2178444682004081,-0.9876451153745731,-0.8143935665120521,-0.6605364994204075,-0.4983327615940028,-0.32321983380009944,-0.16270938495874704,0.03764415774234402,0.9298205998684427
ReachTEL,OTH FP,-1.7012952587975978,-0.581371942737515,-0.3653663526399825,-0.23144035799548987,-0.10256205222111248,-0.002194278082750564,0.10852472429645296,0.23016409730943957,0.3888562556370001,0.5950425090917967,1.3774432626410102
Newspoll,OTH FP,-0.5140802130701883,0.21889085125803195,0.4485372186570755,0.6182176647784674,0.7537046781902661,0.8910630520417515,1.0333692369824892,1.2140240084591385,1.4312063536284612,1.7028503230437642,2.700075011299964
Essential,OTH FP,-2.021411385143201,-0.8988766854139686,-0.6316477109540877,-0.4677538959890818,-0.33595042205523706,-0.22495520670625963,-0.10195034861632939,0.004640912131138023,0.13352008790326983,0.3393301939132072,1.1636268017517701
Morgan Phone,OTH FP,-4.063071370695656,-1.5279106072289217,-1.0069237692836561,-0.717770721518604,-0.49347088696517905,-0.2914607376998045,-0.12215872201945291,0.06212877576282275,0.27367320508371923,0.6386254226107027,3.3606907775615977
SMS Morgan,OTH FP,-5.034789682305749,-1.3824402994021399,-0.8288495647380314,-0.5346058689271096,-0.29845805996591335,-0.10035251517477552,0.07454600625180453,0.27575167547480106,0.5416275894799563,1.0604796118947124,3.835661099061943
