House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,OTH FP,-2.509077223011595,-1.0190568138717737,-0.7138170126296195,-0.5470258624127151,-0.39667211917163414,-0.27641922019007814,-0.12733857530941667,-0.01129028244293731,0.12965925478113002,0.3658827129366654,1.6649428382003046
ReachTEL,OTH FP,-2.007166132999574,-0.7914588809126498,-0.5554451321152072,-0.3869681036292735,-0.23542415846486175,-0.11510923791099853,-0.010374207795470946,0.09726594753571921,0.27352086743656157,0.4722040257219522,1.365803951980388
Newspoll,OTH FP,-1.1332774841139828,-0.20688918537909762,-0.012332347810126272,0.1617938660954229,0.3046128631789673,0.46082502243374734,0.6229620921120675,0.7878425786056238,0.9753833428931972,1.2294327356933912,2.40392819277766
Essential,OTH FP,-1.767158939675928,-0.8030674350117086,-0.507103423293827,-0.33513416242931515,-0.17763941147180196,-0.05931853240397335,0.09424721928339769,0.2185112086257069,0.43491314410589643,0.6904001531122494,2.2051786380091705
SMS Morgan,OTH FP,-4.001399741008601,-1.6116464897741452,-1.161398135924165,-0.8879182153809264,-0.6610701280663989,-0.43870740572832,-0.22597282292060628,-0.05203794621797375,0.129139328485747,0.40806641201976096,2.1749553504571515
Morgan Phone,OTH FP,-4.871462798530082,-1.3218524945075099,-0.8222549815897315,-0.49501458048865016,-0.24910718333453213,-0.05598211203791828,0.12531823799753014,0.33573367457729475,0.5989894530936948,1.0148806712080445,4.044502352877829
Old house effects
Galaxy,OTH FP,-2.7884934774948142,-1.4218094094806313,-1.1267156109646268,-0.9530687586798782,-0.7573812955440731,-0.6049256628603183,-0.45468476941716296,-0.3225086467419569,-0.1534217312592676,0.035205670925886764,0.8416627538615797
ReachTEL,OTH FP,-1.587521651592795,-0.6297699382835192,-0.34760039445663454,-0.21875982710071634,-0.08522947983740004,0.016278216194824148,0.11860449710636553,0.24674398606344358,0.403948456877971,0.6357868010668928,1.6676276372937737
Newspoll,OTH FP,-0.5682538503349542,0.22581103868602376,0.43620468067461426,0.6109437246771823,0.7437182292439339,0.8793045970097642,1.0234427578213676,1.1956312251872252,1.382344036542331,1.632493438714386,2.6178292939379326
Essential,OTH FP,-2.004867354489805,-0.8924974671211433,-0.6586852394492781,-0.5082075455065628,-0.3629881106066919,-0.2219026381881007,-0.13085593252477046,-0.023882760185288975,0.09989883760173815,0.2981831851834227,1.6277430849587045
SMS Morgan,OTH FP,-3.6802861110503486,-1.4131193729935623,-0.8820003461249037,-0.5299183821560314,-0.29575837589743675,-0.10251640615582946,0.07001235851179591,0.29465691032656094,0.5513963618948929,1.0497896360393153,3.3585714135330536
Morgan Phone,OTH FP,-3.9353570669022675,-1.4686488573153542,-1.0279552871207143,-0.7171700693769345,-0.5121180906809386,-0.3001474298330976,-0.08544772706357193,0.08796327686912658,0.272023122477471,0.6618223384086319,2.5292017050427464
