Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,46.5,48.583810230213324
F2F Morgan,23,44.5,46.583810230213324
F2F Morgan,36,44.0,46.083810230213324
Newspoll,39,46.0,46.725086532484575
F2F Morgan,50,46.5,48.583810230213324
Newspoll,53,47.0,47.725086532484575
F2F Morgan,64,45.5,47.583810230213324
Newspoll,67,46.0,46.725086532484575
F2F Morgan,92,47.0,49.083810230213324
Newspoll,102,46.0,46.725086532484575
F2F Morgan,106,45.0,47.083810230213324
Newspoll,116,48.0,48.725086532484575
F2F Morgan,120,45.0,47.083810230213324
Newspoll,130,47.0,47.725086532484575
F2F Morgan,134,46.0,48.083810230213324
Newspoll,144,45.0,45.725086532484575
F2F Morgan,145,44.5,46.583810230213324
F2F Morgan,152,44.5,46.583810230213324
Newspoll,158,47.0,47.725086532484575
F2F Morgan,162,44.0,46.083810230213324
Newspoll,172,43.0,43.725086532484575
F2F Morgan,176,40.5,42.583810230213324
Newspoll,186,45.0,45.725086532484575
F2F Morgan,190,42.0,44.083810230213324
Newspoll,200,46.0,46.725086532484575
F2F Morgan,204,42.0,44.083810230213324
Newspoll,214,45.0,45.725086532484575
F2F Morgan,215,43.0,45.083810230213324
F2F Morgan,225,45.0,47.083810230213324
Newspoll,228,47.0,47.725086532484575
F2F Morgan,239,43.5,45.583810230213324
Newspoll,249,44.0,44.725086532484575
F2F Morgan,253,42.0,44.083810230213324
Newspoll,263,44.0,44.725086532484575
F2F Morgan,267,42.5,44.583810230213324
Newspoll,277,45.0,45.725086532484575
Newspoll,291,42.0,42.725086532484575
F2F Morgan,295,41.5,43.583810230213324
Newspoll,305,44.0,44.725086532484575
F2F Morgan,309,39.0,41.083810230213324
Newspoll,319,42.0,42.725086532484575
F2F Morgan,323,44.0,46.083810230213324
Newspoll,333,41.0,41.725086532484575
F2F Morgan,334,39.5,41.583810230213324
F2F Morgan,341,44.0,46.083810230213324
Newspoll,347,44.0,44.725086532484575
F2F Morgan,351,42.0,44.083810230213324
Newspoll,361,43.0,43.725086532484575
F2F Morgan,365,39.5,41.583810230213324
Newspoll,375,37.0,37.725086532484575
F2F Morgan,379,39.0,41.083810230213324
Newspoll,389,41.0,41.725086532484575
F2F Morgan,390,38.5,40.583810230213324
F2F Morgan,396,43.5,45.583810230213324
Newspoll,403,39.0,39.725086532484575
F2F Morgan,407,35.5,37.583810230213324
Newspoll,417,38.0,38.725086532484575
F2F Morgan,421,38.5,40.583810230213324
Newspoll,431,41.0,41.725086532484575
F2F Morgan,432,39.5,41.583810230213324
F2F Morgan,456,39.0,41.083810230213324
Newspoll,459,45.0,45.725086532484575
F2F Morgan,470,42.0,44.083810230213324
Newspoll,473,44.0,44.725086532484575
F2F Morgan,481,40.5,42.583810230213324
Newspoll,487,41.0,41.725086532484575
F2F Morgan,491,40.0,42.083810230213324
Newspoll,501,41.0,41.725086532484575
F2F Morgan,505,43.0,45.083810230213324
Newspoll,515,45.0,45.725086532484575
F2F Morgan,519,44.0,46.083810230213324
Newspoll,529,41.0,41.725086532484575
F2F Morgan,533,39.0,41.083810230213324
Newspoll,543,41.0,41.725086532484575
F2F Morgan,547,38.5,40.583810230213324
F2F Morgan,561,40.0,42.083810230213324
Newspoll,564,42.0,42.725086532484575
F2F Morgan,572,39.0,41.083810230213324
Newspoll,578,43.0,43.725086532484575
F2F Morgan,579,42.0,44.083810230213324
F2F Morgan,589,42.0,44.083810230213324
Newspoll,592,40.0,40.725086532484575
F2F Morgan,603,39.5,41.583810230213324
Newspoll,613,44.0,44.725086532484575
F2F Morgan,617,42.0,44.083810230213324
F2F Morgan,631,39.0,41.083810230213324
Newspoll,641,42.0,42.725086532484575
F2F Morgan,642,45.0,47.083810230213324
F2F Morgan,652,40.0,42.083810230213324
Newspoll,655,43.0,43.725086532484575
Newspoll,662,42.0,42.725086532484575
F2F Morgan,666,40.5,42.583810230213324
Newspoll,669,44.0,44.725086532484575
F2F Morgan,680,39.0,41.083810230213324
Newspoll,683,44.0,44.725086532484575
F2F Morgan,694,38.0,40.083810230213324
Newspoll,697,39.0,39.725086532484575
F2F Morgan,708,41.5,43.583810230213324
Newspoll,711,41.0,41.725086532484575
F2F Morgan,722,39.0,41.083810230213324
Newspoll,732,41.0,41.725086532484575
F2F Morgan,736,40.5,42.583810230213324
Newspoll,746,42.0,42.725086532484575
F2F Morgan,750,41.5,43.583810230213324
Newspoll,760,41.0,41.725086532484575
F2F Morgan,764,40.5,42.583810230213324
Newspoll,774,41.0,41.725086532484575
F2F Morgan,778,41.5,43.583810230213324
Newspoll,787,39.0,39.725086532484575
F2F Morgan,789,34.5,36.583810230213324
F2F Morgan,796,35.5,37.583810230213324
F2F Morgan,820,36.5,38.583810230213324
Newspoll,830,39.0,39.725086532484575
F2F Morgan,834,39.0,41.083810230213324
Newspoll,844,38.0,38.725086532484575
