Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,46.5,47.91140074687706
F2F Morgan,23,44.5,45.91140074687706
F2F Morgan,36,44.0,45.41140074687706
Newspoll,39,46.0,46.09744881529381
F2F Morgan,50,46.5,47.91140074687706
Newspoll,53,47.0,47.09744881529381
F2F Morgan,64,45.5,46.91140074687706
Newspoll,67,46.0,46.09744881529381
F2F Morgan,92,47.0,48.41140074687706
Newspoll,102,46.0,46.09744881529381
F2F Morgan,106,45.0,46.41140074687706
Newspoll,116,48.0,48.09744881529381
F2F Morgan,120,45.0,46.41140074687706
Newspoll,130,47.0,47.09744881529381
F2F Morgan,134,46.0,47.41140074687706
Newspoll,144,45.0,45.09744881529381
F2F Morgan,145,44.5,45.91140074687706
F2F Morgan,152,44.5,45.91140074687706
Newspoll,158,47.0,47.09744881529381
F2F Morgan,162,44.0,45.41140074687706
Newspoll,172,43.0,43.09744881529381
F2F Morgan,176,40.5,41.91140074687706
Newspoll,186,45.0,45.09744881529381
F2F Morgan,190,42.0,43.41140074687706
Newspoll,200,46.0,46.09744881529381
F2F Morgan,204,42.0,43.41140074687706
Newspoll,214,45.0,45.09744881529381
F2F Morgan,215,43.0,44.41140074687706
F2F Morgan,225,45.0,46.41140074687706
Newspoll,228,47.0,47.09744881529381
F2F Morgan,239,43.5,44.91140074687706
Newspoll,249,44.0,44.09744881529381
F2F Morgan,253,42.0,43.41140074687706
Newspoll,263,44.0,44.09744881529381
F2F Morgan,267,42.5,43.91140074687706
Newspoll,277,45.0,45.09744881529381
Newspoll,291,42.0,42.09744881529381
F2F Morgan,295,41.5,42.91140074687706
Newspoll,305,44.0,44.09744881529381
F2F Morgan,309,39.0,40.41140074687706
Newspoll,319,42.0,42.09744881529381
F2F Morgan,323,44.0,45.41140074687706
Newspoll,333,41.0,41.09744881529381
F2F Morgan,334,39.5,40.91140074687706
F2F Morgan,341,44.0,45.41140074687706
Newspoll,347,44.0,44.09744881529381
F2F Morgan,351,42.0,43.41140074687706
Newspoll,361,43.0,43.09744881529381
F2F Morgan,365,39.5,40.91140074687706
Newspoll,375,37.0,37.09744881529381
F2F Morgan,379,39.0,40.41140074687706
Newspoll,389,41.0,41.09744881529381
F2F Morgan,390,38.5,39.91140074687706
F2F Morgan,396,43.5,44.91140074687706
Newspoll,403,39.0,39.09744881529381
