House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,OTH FP,0.24867046714518112,1.0031335185170198,1.1643472733620177,1.2902793245969995,1.3991980242207447,1.511401548808418,1.5956434906345078,1.6912259974627624,1.8212695528803233,1.9983197094202274,2.7243264532347196
Essential,OTH FP,-2.723511600368516,-1.999419469445582,-1.8192975147337678,-1.690199314513367,-1.5951135239159404,-1.5120273648872045,-1.3981733485037793,-1.29060581087146,-1.1648425527027155,-1.0036159791399886,-0.24837300102047644
ANU,OTH FP,-4.896575202726521,-1.3951478957989893,-0.8336087345104404,-0.4421012967289383,-0.19948114342965556,-0.01254163847422071,0.18313088457215967,0.43537546808094674,0.774148173789869,1.2569268046925641,4.555302878972017
Morgan multi-mode,OTH FP,-0.13750056617157386,1.3635184031048995,1.6930615631335861,1.9548176318489139,2.1420764644294823,2.327892931062383,2.510735728171028,2.738424700233226,2.975851437180145,3.2208612576383757,4.596887385725879
ResolvePM,OTH FP,-0.05480469820720574,1.9874963192436383,2.5165458379399617,2.8853496539174532,3.218539289391662,3.480615393948694,3.8468540070246116,4.184160123755467,4.607650271128049,5.047821438082929,7.063176452359834
Old house effects
Newspoll2,OTH FP,-0.27892727252208216,0.030740302692577604,0.10410365451329834,0.16608607754474008,0.21437174170606876,0.26363859966944325,0.3146259566725833,0.3595393178810461,0.42771634234127276,0.5188463841699362,0.8213403555816317
Essential,OTH FP,-0.8213474399898534,-0.5203552321132642,-0.42825601162624805,-0.3593207331665581,-0.31415132588648276,-0.2633749154243775,-0.2145036988663757,-0.16635537150716673,-0.1050007088400367,-0.02911095510889457,0.27914745623394555
ANU,OTH FP,-4.020750503650141,-1.4623537472386938,-0.9270654894302566,-0.5549279856299121,-0.2816941282785118,-0.10715949550127381,0.08634076183695012,0.3172013069628664,0.6556222903046544,1.1061930738987682,3.29681371377854
Morgan multi-mode,OTH FP,-0.7700186774622335,0.02631095977793671,0.2083863524264024,0.3651480086921206,0.5190658886854764,0.6575925711000333,0.7984755322414153,0.9631043735947098,1.1624887171611569,1.3916026105515615,2.4124345868037995
ResolvePM,OTH FP,-0.9335559432633291,0.9499148248201834,1.5203218347614962,1.9761815821287287,2.3529717913527817,2.6914359247593156,3.00911717024998,3.382150932350095,3.7774652926297723,4.320997174288999,6.39378454542484
