House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,LNP FP,-3.434282097367107,-2.545688682747855,-2.32856242588468,-2.169363037173499,-2.04076507773998,-1.9232721615102633,-1.8080109382140392,-1.669753893115815,-1.530851153606192,-1.329269960368276,-0.560657851574901
Morgan Phone,LNP FP,-1.541801502809144,-0.4004397678911353,-0.12550244175088104,0.0787302251348139,0.2513687384907504,0.4486656213680048,0.6165912831362503,0.7843240478603952,1.0033184211527322,1.3181422433124619,2.5424289044847237
Newspoll,LNP FP,-1.8566860188780885,-1.1242879678102211,-0.9325060674503922,-0.7953715999730201,-0.6918516432488319,-0.6043088329598908,-0.5190235593863589,-0.40127229675512,-0.26026570555209183,-0.09208263882314206,0.6523663053975248
Nielsen,LNP FP,-1.3509266826668416,-0.5231949714494535,-0.3038670224897449,-0.13653794182165285,0.01638202122958758,0.1481244808488144,0.28945566345674545,0.4272270346236129,0.6032386642174787,0.8412778492796747,1.8156971604097116
Essential,LNP FP,-3.4166590470007256,-2.659121515785836,-2.408666927054141,-2.2477732084268336,-2.1099683207875195,-1.9805068104883659,-1.849035835635275,-1.7033817792579344,-1.5151692832915553,-1.2852149777228281,-0.4198816776655129
Galaxy,LNP FP,-1.657345794295432,-0.6885493978006507,-0.49318247835847184,-0.3296278345068687,-0.20059611776379954,-0.059190475252904974,0.06895478748718444,0.2209175077151782,0.38829143319284265,0.6424427079439894,1.6490593072203399
Old house effects
F2F Morgan,LNP FP,-2.6928402923194152,-2.112912059953429,-1.9756645704580094,-1.8773101058816244,-1.7917055748496673,-1.7138346413688907,-1.6348128912885542,-1.5494792752954507,-1.447848241108916,-1.2969829324591013,-0.63058679903039
Morgan Phone,LNP FP,-1.3237191310676066,-0.584721837082202,-0.40741023413027366,-0.2490526137083857,-0.11586285364117299,0.0004397124498532814,0.11074981272354192,0.2460696151748356,0.39932749321452915,0.63797835924065,1.5421923445228456
Newspoll,LNP FP,-1.0509681076057924,-0.5532912238282844,-0.43008197136083187,-0.33167237569867747,-0.2484165459502412,-0.1684721886704607,-0.09422515994282518,-0.006315408904218974,0.09115501319863108,0.22233229412491004,0.7826034575286214
Nielsen,LNP FP,-0.641005939504792,0.29462678801776077,0.5104583144979292,0.6692024840798172,0.795580453950648,0.9150245146771364,1.0351943241833208,1.1694011704684288,1.326329439922657,1.5291164435859872,2.4828809172114275
Essential,LNP FP,-3.360814693091637,-2.6741202187811366,-2.5407804367255804,-2.425931697396556,-2.3226732369981624,-2.235934090399962,-2.1500774121601762,-2.0545882667264346,-1.9340045738170861,-1.7820843787548064,-1.204420776261772
Galaxy,LNP FP,-3.3878388414335303,-1.7209772106575092,-1.3945839978857433,-1.1603026330766135,-0.9877966866504184,-0.8242805954483065,-0.6732441441691801,-0.5152859395287984,-0.33567150669309154,-0.07346370689413437,1.1238970280041043
