Firm,Day,OTH FP,OTH FP adj
Morgan phone,1,9.5,9.81629033033613
Newspoll,112,9.0,8.777812404501153
Newspoll,173,8.0,7.7778124045011525
Newspoll,234,8.0,7.7778124045011525
Newspoll,296,8.0,7.7778124045011525
Morgan phone,348,6.5,6.81629033033613
Newspoll,356,9.0,8.777812404501153
Morgan phone,425,6.5,6.81629033033613
Newspoll,478,11.0,10.777812404501153
Morgan phone,488,8.0,8.31629033033613
Newspoll,539,9.0,8.777812404501153
Essential,593,7.0,7.075506458404722
Newspoll,600,10.0,9.777812404501153
ReachTEL,652,12.9,12.82744987153656
Newspoll,662,8.0,7.7778124045011525
ReachTEL,683,8.3,8.22744987153656
ReachTEL,695,5.9,5.827449871536559
Nielsen,697,9.0,9.001397566784703
Essential,704,7.0,7.075506458404722
Newspoll,721,8.0,7.7778124045011525
ReachTEL,732,3.7,3.627449871536559
Essential,766,12.0,12.075506458404721
ReachTEL,782,10.4,10.32744987153656
Newspoll,782,10.0,9.777812404501153
Newspoll,843,8.0,7.7778124045011525
Newspoll,904,9.0,8.777812404501153
Essential,950,8.0,8.075506458404721
ReachTEL,956,9.9,9.82744987153656
Nielsen,957,9.0,9.001397566784703
Essential,979,9.0,9.075506458404721
Essential,1010,8.0,8.075506458404721
Essential,1041,8.0,8.075506458404721
Nielsen,1053,9.0,9.001397566784703
Galaxy,1053,7.0,7.294668163617576
Newspoll,1053,10.0,9.777812404501153
Essential,1069,10.0,10.075506458404721
Essential,1100,8.0,8.051368025975616
Essential,1130,12.0,11.999642813627531
Newspoll,1147,9.0,8.835645922420387
Essential,1161,9.0,8.94619342753451
Nielsen,1167,7.0,7.280774161115298
Nielsen,1195,8.0,8.377348786315997
Newspoll,1208,12.0,11.891583259424236
Galaxy,1222,10.0,10.249943287478166
Essential,1253,11.0,10.868605609012382
SMS Morgan,1266,10.5,10.462925465239572
Essential,1280,7.5,7.368605609012383
Essential,1283,11.0,10.868605609012382
Galaxy,1291,9.0,9.249943287478166
ReachTEL,1292,10.6,10.458661768969014
SMS Morgan,1294,10.0,9.962925465239572
Ipsos,1295,9.0,9.173332509747071
Newspoll,1297,7.0,6.891583259424235
Ipsos,1307,6.0,6.173332509747072
SMS Morgan,1310,7.5,7.462925465239572
Essential,1312,8.0,7.868605609012383
SMS Morgan,1313,10.0,9.962925465239572
Galaxy,1318,8.0,8.249943287478166
SMS Morgan,1322,9.5,9.462925465239572
Galaxy,1324,8.0,8.249943287478166
Newspoll,1325,9.0,8.891583259424236
Ipsos,1325,8.0,8.173332509747071
SMS Morgan,1326,6.0,5.962925465239572
ReachTEL,1326,8.5,8.358661768969014
