Firm,Day,OTH FP,OTH FP adj
Morgan phone,1,9.5,9.761196530239905
Newspoll,112,9.0,8.767931482064816
Newspoll,173,8.0,7.767931482064816
Newspoll,234,8.0,7.767931482064816
Newspoll,296,8.0,7.767931482064816
Morgan phone,348,6.5,6.761196530239904
Newspoll,356,9.0,8.767931482064816
Morgan phone,425,6.5,6.761196530239904
Newspoll,478,11.0,10.767931482064816
Morgan phone,488,8.0,8.261196530239905
Newspoll,539,9.0,8.767931482064816
Essential,593,7.0,7.023359271207716
Newspoll,600,10.0,9.767931482064816
ReachTEL,652,12.9,12.881985738278702
Newspoll,662,8.0,7.767931482064816
ReachTEL,683,8.3,8.281985738278703
ReachTEL,695,5.9,5.881985738278703
Nielsen,697,9.0,8.988625348431324
Essential,704,7.0,7.023359271207716
Newspoll,721,8.0,7.767931482064816
ReachTEL,732,3.7,3.681985738278703
Essential,766,12.0,12.023359271207715
ReachTEL,782,10.4,10.381985738278702
Newspoll,782,10.0,9.767931482064816
Newspoll,843,8.0,7.767931482064816
Newspoll,904,9.0,8.767931482064816
Essential,950,8.0,8.023359271207715
ReachTEL,956,9.9,9.881985738278702
Nielsen,957,9.0,8.988625348431324
Essential,979,9.0,9.023359271207715
Essential,1010,8.0,8.023359271207715
Essential,1041,8.0,8.023359271207715
Nielsen,1053,9.0,8.988625348431324
Galaxy,1053,7.0,7.250121696404679
Newspoll,1053,10.0,9.767931482064816
Essential,1069,10.0,10.023359271207715
Essential,1100,8.0,8.00847197186629
Essential,1130,12.0,11.976570616134667
Newspoll,1147,9.0,8.820261111209716
Essential,1161,9.0,8.943605881878655
Nielsen,1167,7.0,7.268320894277715
Nielsen,1195,8.0,8.36500577432338
Newspoll,1208,12.0,11.87087501480888
Galaxy,1222,10.0,10.259580229828137
Essential,1253,11.0,10.895753848281219
SMS Morgan,1266,10.5,10.461728402009223
Essential,1280,7.5,7.3957538482812195
Essential,1283,11.0,10.895753848281219
Galaxy,1291,9.0,9.259580229828137
ReachTEL,1292,10.6,10.469551575697285
SMS Morgan,1294,10.0,9.961728402009223
Ipsos,1295,9.0,9.19408970341542
Newspoll,1297,7.0,6.870875014808879
Ipsos,1307,6.0,6.19408970341542
SMS Morgan,1310,7.5,7.461728402009223
Essential,1312,8.0,7.8957538482812195
SMS Morgan,1313,10.0,9.961728402009223
Galaxy,1318,8.0,8.259580229828137
SMS Morgan,1322,9.5,9.461728402009223
Galaxy,1324,8.0,8.259580229828137
Newspoll,1325,9.0,8.87087501480888
Ipsos,1325,8.0,8.19408970341542
SMS Morgan,1326,6.0,5.961728402009223
ReachTEL,1326,8.5,8.369551575697285
