Firm,Day,OTH FP,OTH FP adj
Newspoll,1,5.0,3.8488451769743195
Newspoll,62,6.0,4.8488451769743195
Newspoll,124,8.0,6.8488451769743195
Nielsen,148,5.0,4.394541675756513
Newspoll,184,8.0,6.8488451769743195
Newspoll,245,7.0,5.8488451769743195
Newspoll,306,9.0,7.8488451769743195
Newspoll,367,7.0,5.8488451769743195
Nielsen,416,6.0,5.394541675756513
Newspoll,428,5.0,3.8488451769743195
Newspoll,490,6.0,4.8488451769743195
Newspoll,610,7.0,5.8488451769743195
Newspoll,671,10.0,8.84884517697432
Newspoll,732,7.0,5.8488451769743195
Saulwick,782,4.0,3.6982824100690954
Newspoll,793,10.0,8.84884517697432
Nielsen,854,7.0,6.394541675756513
Newspoll,855,8.0,6.8488451769743195
Morgan Phone,877,6.5,5.969912485795255
Newspoll,914,8.0,6.857403854833837
Newspoll,975,12.0,11.031430304644033
Morgan Phone,984,10.5,10.080477487113535
Newspoll,1036,9.0,8.191192291355032
Essential,1097,10.0,8.801212153872722
Galaxy,1102,5.0,4.483012890453152
Morgan Phone,1114,4.5,4.151663172893798
Newspoll,1122,6.0,5.191192291355032
Nielsen,1123,8.0,7.1135003795016996
Nielsen,1138,6.0,5.1135003795016996
Newspoll,1137,5.0,4.191192291355032
Morgan Phone,1144,4.0,3.651663172893798
Galaxy,1145,6.0,5.483012890453152
JWS Research,1148,7.0,6.1190814103312015
Galaxy,1151,6.0,5.483012890453152
Morgan Phone,1151,7.0,6.651663172893798
Nielsen,1151,7.0,6.1135003795016996
Newspoll,1151,7.0,6.191192291355032
