Firm,Day,OTH FP,OTH FP adj
Newspoll,1,5.0,4.6914720791130655
Newspoll,62,6.0,5.6914720791130655
Newspoll,124,8.0,7.6914720791130655
Nielsen,148,5.0,5.186177076260519
Newspoll,184,8.0,7.6914720791130655
Newspoll,245,7.0,6.6914720791130655
Newspoll,306,9.0,8.691472079113066
Newspoll,367,7.0,6.6914720791130655
Nielsen,416,6.0,6.186177076260519
Newspoll,428,5.0,4.6914720791130655
Newspoll,490,6.0,5.6914720791130655
Newspoll,610,7.0,6.6914720791130655
Newspoll,671,10.0,9.691472079113066
Newspoll,732,7.0,6.6914720791130655
Saulwick,782,4.0,4.608645799012715
Newspoll,793,10.0,9.691472079113066
Nielsen,854,7.0,7.186177076260519
Newspoll,855,8.0,7.6914720791130655
Morgan phone,877,6.5,6.647541704356367
Newspoll,914,8.0,7.697928973810418
Newspoll,975,12.0,11.829219165989905
Newspoll,1036,9.0,8.94974786700714
Essential,1097,10.0,9.58834989231763
Galaxy,1102,5.0,5.2639587010404245
Morgan phone,1114,4.5,4.8411225957234985
Newspoll,1122,6.0,5.949747867007139
Nielsen,1123,8.0,7.8917942975736395
Nielsen,1138,6.0,5.8917942975736395
Newspoll,1137,5.0,4.949747867007139
Galaxy,1145,6.0,6.2639587010404245
Morgan phone,1148,4.0,4.3411225957234985
JWS Research,1148,7.0,6.771437599551537
Galaxy,1151,6.0,6.2639587010404245
Morgan phone,1150,7.0,7.3411225957234985
Nielsen,1151,7.0,6.8917942975736395
Newspoll,1151,7.0,6.949747867007139
