Firm,Day,OTH FP,OTH FP adj
Newspoll,1,5.0,4.6752091490114305
Newspoll,62,6.0,5.6752091490114305
Newspoll,124,8.0,7.6752091490114305
Nielsen,148,5.0,5.208318556685982
Newspoll,184,8.0,7.6752091490114305
Newspoll,245,7.0,6.6752091490114305
Newspoll,306,9.0,8.67520914901143
Newspoll,367,7.0,6.6752091490114305
Nielsen,416,6.0,6.208318556685982
Newspoll,428,5.0,4.6752091490114305
Newspoll,490,6.0,5.6752091490114305
Newspoll,610,7.0,6.6752091490114305
Newspoll,671,10.0,9.67520914901143
Newspoll,732,7.0,6.6752091490114305
Saulwick,782,4.0,4.603575567967247
Newspoll,793,10.0,9.67520914901143
Nielsen,854,7.0,7.208318556685982
Newspoll,855,8.0,7.6752091490114305
Morgan phone,877,6.5,6.6623945805707985
Newspoll,914,8.0,7.681027654735865
Newspoll,975,12.0,11.799337271132705
Newspoll,1036,9.0,8.90794937798882
Essential,1097,10.0,9.548406447300252
Galaxy,1102,5.0,5.306937354291987
Morgan phone,1114,4.5,4.846105174731466
Newspoll,1122,6.0,5.90794937798882
Nielsen,1123,8.0,7.9079236974108165
Nielsen,1138,6.0,5.9079236974108165
Newspoll,1137,5.0,4.90794937798882
Galaxy,1145,6.0,6.306937354291987
Morgan phone,1148,4.0,4.346105174731466
JWS Research,1148,7.0,6.805146633212162
Galaxy,1151,6.0,6.306937354291987
Morgan phone,1150,7.0,7.346105174731466
Nielsen,1151,7.0,6.9079236974108165
Newspoll,1151,7.0,6.90794937798882
