Firm,Day,OTH FP,OTH FP adj
Westpoll,1,2.0,1.6050640909850975
Westpoll,120,10.0,9.605064090985097
Newspoll,100,7.0,6.234121095881755
Newspoll,465,7.0,6.234121095881755
Newspoll,555,8.0,7.234121095881755
Newspoll,647,9.0,8.234121095881754
Newspoll,738,9.0,8.234121095881754
Newspoll,830,9.0,8.234121095881754
Newspoll,919,9.0,8.234121095881754
Newspoll,1012,10.0,9.234121095881754
Newspoll,1104,9.0,8.234121095881754
Westpoll,1169,6.0,5.605064090985097
Newspoll,1195,9.0,8.234121095881754
Morgan Phone,1272,7.5,6.767131436917216
Westpoll,1342,8.0,7.604517103710713
Morgan Phone,1359,11.0,10.265947468240427
Newspoll,1378,10.0,9.241989318692124
Newspoll,1470,9.0,8.258968115282917
Westpoll,1532,5.0,4.572244854522038
Newspoll,1552,6.0,5.258968115282917
Galaxy,1566,6.0,5.365439785722359
Newspoll,1580,6.0,5.258968115282917
