Firm,Day,OTH FP,OTH FP adj
Westpoll,1,2.0,2.2287023502430716
Newspoll,100,7.0,6.813439234574541
Newspoll,465,7.0,6.813439234574541
Newspoll,555,8.0,7.813439234574541
Newspoll,647,9.0,8.81343923457454
Newspoll,738,9.0,8.81343923457454
Newspoll,830,9.0,8.81343923457454
Newspoll,919,9.0,8.81343923457454
Newspoll,1012,10.0,9.81343923457454
Newspoll,1104,9.0,8.81343923457454
Westpoll,1169,6.0,6.228702350243071
Newspoll,1195,9.0,8.81343923457454
Morgan Phone,1272,7.5,7.483382034713039
Westpoll,1342,8.0,8.22701301848802
Morgan Phone,1359,11.0,10.983911483871426
Newspoll,1378,10.0,9.839677705277586
Newspoll,1470,9.0,8.896297563110473
Westpoll,1532,5.0,5.1273424449399
Newspoll,1552,6.0,5.896297563110473
Galaxy,1566,6.0,6.009288707224608
Newspoll,1580,6.0,5.896297563110473
