Firm,Day,OTH FP,OTH FP adj
Westpoll,1,2.0,2.2076959414525854
Newspoll,100,7.0,6.838815491000666
Newspoll,465,7.0,6.838815491000666
Newspoll,555,8.0,7.838815491000666
Newspoll,647,9.0,8.838815491000666
Newspoll,738,9.0,8.838815491000666
Newspoll,830,9.0,8.838815491000666
Newspoll,919,9.0,8.838815491000666
Newspoll,1012,10.0,9.838815491000666
Newspoll,1104,9.0,8.838815491000666
Westpoll,1169,6.0,6.207695941452585
Newspoll,1195,9.0,8.838815491000666
Morgan Phone,1272,7.5,7.437715566010132
Westpoll,1342,8.0,8.205850908855234
Morgan Phone,1359,11.0,10.94325699911686
Newspoll,1378,10.0,9.864421768715552
Newspoll,1470,9.0,8.919677420626622
Westpoll,1532,5.0,5.096993985611532
Newspoll,1552,6.0,5.919677420626622
Galaxy,1566,6.0,6.0137987134158415
Newspoll,1580,6.0,5.919677420626622
