Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,50.56834793746418,50.44100725838593,50.5
Morgan Phone,4,50.93789717900734,51.21843333136424,51.0
F2F Morgan,10,54.50999772907253,51.73988187110015,54.5
Essential,14,49.98425019868231,49.46100109572408,50.0
SMS Morgan,18,49.962173513780066,49.834832834701814,50.0
Newspoll,20,49.72596046186897,49.418368938593936,50.0
Morgan Phone,25,50.34494987970659,50.62548603206349,50.5
F2F Morgan,28,53.14189529886821,50.37177944089583,53.5
Essential,28,51.69699529886822,51.173746195909985,51.0
F2F Morgan,42,55.853763395801906,53.08364753782953,55.5
Essential,42,50.3262633958019,49.80301429284367,50.0
Newspoll,48,49.891431457748716,49.58383993447368,50.0
F2F Morgan,52,53.879817229074554,51.109701371102176,54.0
Essential,56,50.326018669046945,49.80276956608871,50.0
Nielsen,61,48.9622481376336,49.477935913641545,49.0
Newspoll,62,48.30843898076827,48.00084745749324,48.0
F2F Morgan,66,53.47928157402895,50.709165716056575,54.0
Essential,70,48.3260216278332,47.80277252487497,49.0
F2F Morgan,97,53.87960252866321,51.109486670690835,54.0
Newspoll,76,48.5200420889507,48.21245056567567,48.0
F2F Morgan,80,53.47959870523783,50.70948284726545,54.0
Essential,84,48.832862843867645,48.30961374090941,49.0
Nielsen,89,49.176297477123846,49.69198525313179,49.0
Newspoll,90,51.725904881300444,51.41831335802541,52.0
F2F Morgan,94,52.35340200056688,49.5832861425945,52.5
Essential,98,49.273664617497694,48.75041551453946,49.0
Newspoll,104,49.72598618827221,49.41839466499717,50.0
F2F Morgan,105,53.53619777486187,50.76608191688949,53.0
Morgan Phone,110,45.70573053418653,45.98626668654343,45.5
F2F Morgan,112,51.03625307291925,48.26613721494687,50.0
Essential,112,48.419755517741834,47.8965064147836,48.0
F2F Morgan,140,50.72433684323782,47.954220985265444,50.5
Essential,147,56.69121391237912,56.16796480942089,49.0
F2F Morgan,150,52.37670061483417,49.60658475686179,52.5
Essential,161,48.419742225411575,47.89649312245334,49.0
Morgan Phone,164,48.94046997029073,49.22100612264763,49.0
F2F Morgan,166,51.24793867936267,48.47782282139029,51.5
Newspoll,167,47.30894125756736,47.001349734292326,48.0
Nielsen,173,45.771079038404956,46.2867668144129,46.0
Essential,175,50.69149140480691,50.16824230184868,49.0
F2F Morgan,178,51.168215021447054,48.398099163474676,51.0
Newspoll,181,50.52030252344858,50.21271100017354,50.0
Morgan Phone,184,47.3436051612727,47.6241413136296,47.0
F2F Morgan,189,52.87685996352278,50.106744105550405,53.5
Essential,189,46.90295996352278,46.37971086056455,47.0
Newspoll,195,46.09744701951613,45.789855496241096,46.0
F2F Morgan,196,47.50910197443774,44.73898611646536,48.0
Morgan Phone,199,44.07280683761438,44.35334298997128,44.0
Nielsen,201,46.73214454315473,47.247832319162676,46.0
F2F Morgan,203,49.66821454245289,46.89809868448051,49.5
Essential,203,47.32041454245289,46.797165439494655,47.0
Morgan Phone,207,49.23191293564354,49.512449088000444,49.0
Newspoll,209,50.56675256433444,50.25916104105941,51.0
F2F Morgan,210,52.791395363841566,50.02127950586919,52.5
Morgan Phone,213,46.028925953054575,46.30946210541148,46.0
F2F Morgan,217,47.16790180974454,44.397785951772164,47.0
Essential,217,47.32010180974454,46.79685270678631,47.0
Newspoll,223,46.10643323498395,45.79884171170892,45.0
F2F Morgan,224,46.591088300076905,43.82097244210453,46.5
Essential,231,46.643161128685755,46.11991202572752,46.0
Nielsen,236,44.703206583885816,45.21889435989376,44.0
F2F Morgan,234,47.29402388744818,44.523908029475805,47.0
Essential,245,45.949432532721296,45.426183429763064,46.0
F2F Morgan,248,48.08850615962864,45.318390301656265,48.0
Newspoll,251,47.149135619318585,46.84154409604355,47.0
Morgan Phone,255,46.52603112704543,46.80656727940233,46.5
F2F Morgan,259,45.6910943382108,42.920978480238425,45.5
Essential,259,47.6910943382108,47.16784523525257,48.0
Nielsen,264,43.968344182615006,44.48403195862295,44.0
Newspoll,265,45.5722496928408,45.26465816956576,46.0
F2F Morgan,266,49.05898262288141,46.28886676490903,48.5
Essential,273,46.43357454019053,45.910325437232295,46.0
F2F Morgan,276,48.27086740052218,45.5007515425498,48.5
Newspoll,279,48.47362963886619,48.16603811559116,48.0
Morgan Phone,283,41.96930514923883,42.24984130159573,42.0
F2F Morgan,287,46.3969474817146,43.62683162374222,46.0
Essential,288,46.89712709535185,46.373877992393616,46.0
Newspoll,293,44.77790324982742,44.47031172655238,45.0
Nielsen,297,41.56655001335537,42.08223778936331,41.0
F2F Morgan,297,47.08535001335537,44.31523415538299,46.5
Essential,301,44.5256265468038,44.00237744384557,45.0
Newspoll,307,44.19585336710308,43.88826184382805,45.0
F2F Morgan,301,44.0024265468038,41.23231068883142,43.5
Essential,315,42.5260889556768,42.002839852718566,43.0
Newspoll,321,41.56635187761323,41.25876035433819,42.0
