Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,50.56741571772782,50.41798867343941,50.5
Morgan Phone,4,50.93697440160988,51.25632513127642,51.0
F2F Morgan,10,54.50955139912064,51.79293462204191,54.5
Essential,14,49.48487873599273,49.05504864561265,50.0
SMS Morgan,18,49.96177669172604,49.81234964743763,50.0
Newspoll,20,49.72535042303846,49.45560817981474,50.0
Morgan Phone,25,50.34415575462439,50.66350648429093,50.5
F2F Morgan,28,53.1411517550516,50.424534977972876,53.5
Essential,28,51.69625175505161,51.26642166467153,51.0
F2F Morgan,42,55.852596583121375,53.13597980604265,55.5
Essential,42,50.32509658312137,49.89526649274129,50.0
Newspoll,48,49.89065342410547,49.62091118088175,50.0
F2F Morgan,52,53.87915040562801,51.16253362854928,54.0
Essential,56,50.325106062280746,49.895275971900666,50.0
Nielsen,61,48.47293169857619,48.92813429507522,49.0
Newspoll,62,48.307520266137686,48.03777802291396,48.0
F2F Morgan,66,53.47906862939215,50.762451852313426,54.0
Essential,70,48.325409183491786,47.89557909311171,49.0
F2F Morgan,97,53.87913379955902,51.162517022480294,54.0
Newspoll,76,48.51959870769046,48.24985646446674,48.0
F2F Morgan,80,53.479004830063054,50.76238805298433,54.0
Essential,84,49.31970731302691,48.88987722264683,49.0
Nielsen,89,48.68476448745893,49.139967083957956,49.0
Newspoll,90,51.72549618569537,51.455753942471645,52.0
F2F Morgan,94,52.3528648442903,49.636248067211575,52.5
Essential,98,49.273241813702455,48.843411723322376,49.0
Newspoll,104,49.72539087158948,49.45564862836576,50.0
F2F Morgan,105,53.53535996553196,50.81874318845323,53.0
Morgan Phone,110,45.705474831860876,46.024825561527415,45.5
F2F Morgan,112,51.03573242753537,48.319115650456645,50.0
Essential,112,48.90243242753537,48.472602337155294,48.0
F2F Morgan,140,50.72382108410496,48.007204307026235,50.5
Essential,147,56.69060596308507,56.26077587270499,49.0
F2F Morgan,150,52.37599541345487,49.65937863637615,52.5
Essential,161,48.902105745288765,48.472275654908685,49.0
Morgan Phone,164,48.94002221497553,49.25937294464207,49.0
F2F Morgan,166,51.247183645922604,48.53056686884388,51.5
Newspoll,167,47.30807200122976,47.038329758006036,48.0
Nielsen,173,45.31375234316745,45.76895493966648,46.0
Essential,175,50.69042434414614,50.26059425376606,49.0
F2F Morgan,178,51.16706905107328,48.45045227399455,51.0
Newspoll,181,50.519020065803446,50.24927782257972,50.0
Morgan Phone,184,47.34274059785011,47.66209132751665,47.0
F2F Morgan,189,52.87560822915252,50.15899145207379,53.5
Essential,189,46.90170822915252,46.47187813877244,47.0
Newspoll,195,46.09623020366611,45.826487960442385,46.0
F2F Morgan,196,47.50773164923557,44.79111487215685,48.0
Morgan Phone,199,44.07139005573161,44.39074078539815,44.0
Nielsen,201,46.73072545336924,47.18592804986827,46.0
F2F Morgan,203,49.666896401688824,46.9502796246101,49.5
Essential,203,47.319096401688824,46.889266311308745,47.0
Morgan Phone,207,49.23083235344924,49.550183083115776,49.0
Newspoll,209,50.56541835441465,50.29567611119093,51.0
F2F Morgan,210,52.78986388102321,50.07324710394448,52.5
Morgan Phone,213,46.02740787060851,46.34675860027505,46.0
F2F Morgan,217,47.16680358414188,44.450186807063155,47.0
Essential,217,47.31900358414188,46.8891734937618,47.0
Newspoll,223,46.56526563309318,46.29552338986946,45.0
F2F Morgan,224,46.59001734786222,43.873400570783495,46.5
Essential,231,47.107576881289205,46.677746790909126,46.0
Nielsen,236,45.148226055219304,45.60342865171833,44.0
F2F Morgan,234,47.29315514415567,44.57653836707694,47.0
Essential,245,45.948512938958636,45.51868284857856,46.0
F2F Morgan,248,48.087527915346406,45.37091113826768,48.0
Newspoll,251,47.14833217681931,46.878589933595585,47.0
Morgan Phone,255,46.52511230119052,46.84446303085706,46.5
F2F Morgan,259,45.69008459174575,42.973467814667025,45.5
Essential,259,47.69008459174575,47.26025450136567,48.0
Nielsen,264,44.40615119560363,44.861353792102655,44.0
Newspoll,265,45.571248812948646,45.30150656972492,46.0
F2F Morgan,266,49.05828223042072,46.341665453341996,48.5
Essential,273,46.895914295729995,46.466084205349915,46.0
F2F Morgan,276,48.269632375173884,45.55301559809516,48.5
Newspoll,279,48.47269829038201,48.20295604715829,48.0
Morgan Phone,283,41.96794162852277,42.28729235818931,42.0
F2F Morgan,287,46.395583139077495,43.67896636199877,46.0
Essential,288,46.89567144902538,46.4658413586453,46.0
Newspoll,293,44.77718088026536,44.50743863704164,45.0
Nielsen,297,41.56547490684204,42.02067750334107,41.0
F2F Morgan,297,47.08427490684204,44.36765812976331,46.5
Essential,301,44.52478640081974,44.09495631043966,45.0
Newspoll,307,44.1941954476915,43.924453204467774,45.0
F2F Morgan,301,44.00158640081974,41.28496962374101,43.5
Essential,315,42.52460255125286,42.09477246087278,43.0
Newspoll,321,41.565361226274405,41.29561898305068,42.0
F2F Morgan,322,45.58405483861046,42.867438061531736,45.5
