Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,49.307,48.79883019942345,50.0
Taverner,15,50.64,50.914536458586575,51.0
Nielsen,17,49.438,49.30202363043143,50.0
Newspoll,61,50.307,49.79883019942345,51.0
Newspoll,122,47.149,46.64083019942345,48.0
Taverner,146,41.155,41.429536458586576,44.0
Newspoll,183,48.149,47.64083019942345,48.0
Newspoll,244,44.803,44.294830199423444,44.0
Newspoll,305,43.247,42.73883019942345,41.0
Newspoll,367,45.949999999999996,45.44183019942344,44.0
Newspoll,426,48.149,47.64083019942345,47.0
Newspoll,487,46.792,46.28383019942345,45.0
Newspoll,548,47.307,46.79883019942345,46.0
Newspoll,609,45.476,44.967830199423446,45.0
Nielsen,662,43.61,43.474023630431425,45.0
Newspoll,670,43.236,42.727830199423444,41.0
Galaxy,714,44.949999999999996,45.28867320016123,44.0
Newspoll,732,45.41428571428572,44.906115913709165,43.0
Morgan Phone,754,47.1505,46.56646790352103,48.5
Galaxy,784,42.095,42.43367320016123,43.0
Newspoll,791,46.307,45.79883019942345,45.0
Newspoll,852,41.592999999999996,41.08483019942344,39.0
Morgan Phone,857,43.8805,43.29646790352103,42.0
Newspoll,913,41.277,40.7435582219232,39.0
Essential,974,40.923,40.759657504773905,42.0
Newspoll,974,40.721,39.93062645067069,37.0
Morgan Phone,1017,36.258,36.298632923729116,35.0
Newspoll,1058,41.404999999999994,40.39139064941851,39.0
Galaxy,1085,36.435,36.60862678645977,34.0
Essential,1097,39.654455445544556,39.570236286455795,41.0
Newspoll,1097,40.721,39.707390649418514,38.0
Essential,1106,36.566,36.48178084091124,35.0
Nielsen,1110,36.179,36.127778223517,34.0
Galaxy,1126,38.307,38.48062678645977,36.0
Newspoll,1133,39.378,38.36439064941851,37.0
Essential,1141,35.408,35.32378084091124,34.0
Newspoll,1147,37.991,36.97739064941851,35.9
Galaxy,1147,36.991,37.16462678645977,34.0
Nielsen,1147,37.634,37.582778223516996,36.0
