Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,49.307,49.20024216860882,50.0
Taverner,15,52.6301634866841,52.608306029533836,51.0
Nielsen,17,49.438,49.46427941405728,50.0
Newspoll,61,50.307,50.20024216860882,51.0
Newspoll,122,47.149,47.042242168608816,48.0
Taverner,146,43.20212192513427,43.18026446798401,44.0
Newspoll,183,48.149,48.042242168608816,48.0
Newspoll,244,44.803,44.69624216860881,44.0
Newspoll,305,43.247,43.140242168608815,41.0
Newspoll,367,45.949999999999996,45.84324216860881,44.0
Newspoll,426,48.149,48.042242168608816,47.0
Newspoll,487,46.792,46.685242168608816,45.0
Newspoll,548,47.307,47.20024216860882,46.0
Newspoll,609,45.476,45.369242168608814,45.0
Nielsen,662,46.00329404890139,46.029573462958666,45.0
Newspoll,670,43.236,43.12924216860881,41.0
Galaxy,714,44.949999999999996,45.035703903067976,44.0
Newspoll,732,45.41428571428572,45.30752788289453,43.0
Galaxy,784,44.28997074459758,44.37567464766556,43.0
Newspoll,791,46.307,46.20024216860882,45.0
Newspoll,852,41.592999999999996,41.48624216860881,39.0
Newspoll,913,41.277,41.154719565061725,39.0
Essential,974,40.923,41.05188509222504,42.0
Newspoll,974,40.721,40.440906428999654,37.0
Morgan Phone,1017,36.258,36.68108224462144,35.0
Newspoll,1058,41.404999999999994,40.98779009766704,39.0
Galaxy,1085,36.435,36.69808002534945,34.0
Essential,1097,39.654455445544556,39.8668012620917,41.0
Newspoll,1097,40.721,40.30379009766704,38.0
Essential,1106,36.566,36.778345816547144,35.0
Nielsen,1110,36.179,36.37165073643876,34.0
Galaxy,1126,38.307,38.57008002534945,36.0
Newspoll,1133,39.378,38.960790097667044,37.0
Essential,1141,35.408,35.62034581654714,34.0
Newspoll,1147,37.991,37.57379009766704,35.9
Galaxy,1147,36.991,37.254080025349445,34.0
Nielsen,1147,37.634,37.82665073643876,36.0
