Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,49.307,49.221227958561066,50.0
Taverner,15,52.63272974837168,52.5945456103641,51.0
Nielsen,17,49.438,49.47504154206913,50.0
Newspoll,61,50.307,50.221227958561066,51.0
Newspoll,122,47.149,47.063227958561065,48.0
Taverner,146,43.18137748499856,43.143193346990984,44.0
Newspoll,183,48.149,48.063227958561065,48.0
Newspoll,244,44.803,44.71722795856106,44.0
Newspoll,305,43.247,43.161227958561064,41.0
Newspoll,367,45.949999999999996,45.86422795856106,44.0
Newspoll,426,48.149,48.063227958561065,47.0
Newspoll,487,46.792,46.706227958561065,45.0
Newspoll,548,47.307,47.221227958561066,46.0
Newspoll,609,45.476,45.39022795856106,45.0
Nielsen,662,46.02294839512051,46.059989937189634,45.0
Newspoll,670,43.236,43.15022795856106,41.0
Galaxy,714,44.949999999999996,45.00614964788837,44.0
Newspoll,732,44.506,44.420227958561064,43.0
Galaxy,784,44.265688609607196,44.32183825749557,43.0
Newspoll,791,46.307,46.221227958561066,45.0
Newspoll,852,41.592999999999996,41.50722795856106,39.0
Newspoll,913,41.277,41.17500508252287,39.0
Essential,974,40.923,41.01594270521135,42.0
Newspoll,974,40.721,40.454072509467885,37.0
Morgan Phone,1017,36.258,36.67419292252911,35.0
Newspoll,1058,41.404999999999994,40.99477043779715,39.0
Galaxy,1085,36.435,36.682298114685345,34.0
Essential,1097,40.051,40.24903261345239,41.0
Newspoll,1097,40.721,40.31077043779715,38.0
Essential,1106,36.566,36.76403261345239,35.0
Nielsen,1110,36.179,36.38263501224379,34.0
Galaxy,1126,38.307,38.554298114685345,36.0
Newspoll,1133,39.378,38.96777043779716,37.0
Essential,1141,35.408,35.60603261345239,34.0
Newspoll,1147,37.991,37.580770437797156,35.9
Galaxy,1147,36.991,37.23829811468534,34.0
Nielsen,1147,37.634,37.83763501224379,36.0
