Firm,Day,@TPP,@TPP adj,@TPP reported
Galaxy,1,43.0958,43.006776362357584,45.0
Galaxy,43,41.794,41.704976362357584,41.0
Galaxy,86,44.1828,44.09377636235759,46.0
Galaxy,166,43.6002,43.51117636235759,46.0
Galaxy,239,42.5942,42.50517636235759,41.0
Morgan Phone,273,44.4978,44.484008361929725,44.5
Galaxy,352,45.499199999999995,45.41017636235758,45.0
Newspoll,423,43.3162,42.28158123746259,43.0
Essential,470,39.723800000000004,39.76068949178328,41.0
Newspoll,515,40.933400000000006,39.89878123746259,41.0
Galaxy,525,41.499199999999995,41.41017636235758,40.0
Newspoll,607,50.611000000000004,49.57638123746259,52.0
Galaxy,610,45.541799999999995,45.45277636235758,45.0
Galaxy,645,45.2718,45.182776362357586,45.0
Morgan Phone,661,39.188700000000004,39.17490836192973,38.5
Newspoll,697,40.0364,39.00178123746259,40.0
Galaxy,701,37.5132,37.424176362357585,39.0
Newspoll,788,38.341,37.3575865944311,39.0
Galaxy,798,36.348,36.24468457131521,37.0
Newspoll,880,43.611000000000004,42.85191482495982,44.0
Galaxy,883,39.2892,39.14669740232806,38.0
Galaxy,951,42.037000000000006,41.89265330025808,41.0
Newspoll,972,41.558600000000006,40.81658327728266,42.0
Galaxy,972,41.072,40.92765330025808,40.0
Galaxy,1001,41.41940000000001,41.27505330025809,40.0
Morgan Phone,1007,38.249500000000005,38.11978574175137,38.0
Newspoll,1007,38.331799999999994,37.58978327728265,39.2
