Firm,Day,@TPP,@TPP adj,@TPP reported
Galaxy,1,45.807225399580716,45.95317688628985,45.0
Galaxy,43,41.785381891168186,41.93133337787732,41.0
Galaxy,86,47.03616334046536,47.182114827174495,46.0
Galaxy,166,46.57074249260212,46.71669397931126,46.0
Galaxy,239,42.57947990145939,42.72543138816853,41.0
Galaxy,352,45.482808404014605,45.62875989072374,45.0
Newspoll,423,43.293826506744004,43.14798796414018,43.0
Essential,470,39.7019993706921,39.99602609446073,41.0
Newspoll,515,40.90531529962412,40.759476757020295,41.0
Galaxy,525,41.469991993836544,41.61594348054568,40.0
Newspoll,607,50.570701401944284,50.42486285934046,52.0
Galaxy,610,45.50255025084865,45.64850173755779,45.0
Galaxy,645,45.230045952305275,45.37599743901441,45.0
Newspoll,697,39.9930405250626,39.84720198245877,40.0
Galaxy,701,39.25995422022297,39.40590570693211,39.0
Newspoll,788,38.284551084605255,38.14724100377326,39.0
Galaxy,798,38.145766229234916,38.27911496864797,37.0
Newspoll,880,43.545024198589495,43.44507690266267,44.0
Galaxy,883,39.2892,39.38799281940765,38.0
Galaxy,951,42.037000000000006,42.13416665846623,41.0
Newspoll,972,41.4728029437202,41.37569846838398,42.0
Galaxy,972,41.072,41.169166658466224,40.0
Galaxy,1001,41.41940000000001,41.51656665846623,40.0
Newspoll,1007,38.331799999999994,38.23469552466378,39.2
