Firm,Day,@TPP,@TPP adj,@TPP reported
Galaxy,1,45.768821778755175,45.88751844831746,45.0
Galaxy,43,41.776383325746664,41.89507999530895,41.0
Galaxy,86,46.98333342376538,47.10203009332766,46.0
Galaxy,166,46.52135793640791,46.64005460597019,46.0
Galaxy,239,42.57235748992403,42.69105415948631,41.0
Galaxy,352,45.47225315093244,45.59094982049472,45.0
Newspoll,423,43.283709821825745,43.16499944225145,43.0
Essential,470,39.686562895691324,40.02914716264462,41.0
Newspoll,515,40.89084235163764,40.77213197206334,41.0
Galaxy,525,41.45935805313368,41.57805472269596,40.0
Newspoll,607,50.56517094656232,50.44646056698802,52.0
Galaxy,610,45.49651129756082,45.615207967123105,45.0
Galaxy,645,45.22529152492792,45.3439881944902,45.0
Newspoll,697,39.98534509411515,39.86663471454085,40.0
Galaxy,701,39.24602633549817,39.364723005060455,39.0
Newspoll,788,38.279913745053236,38.16583520770981,39.0
Galaxy,798,38.20216661394918,38.31402673862044,37.0
Newspoll,880,43.54183323883456,43.44804658174069,44.0
Galaxy,883,39.2892,39.3823147596475,38.0
Galaxy,951,42.037000000000006,42.129232624822855,41.0
Newspoll,972,41.47292946226396,41.38068675258038,42.0
Galaxy,972,41.072,41.16423262482285,40.0
Galaxy,1001,41.41940000000001,41.51163262482286,40.0
Newspoll,1007,38.331799999999994,38.23955729031641,39.2
