House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,GRN FP,-1.2004569379618752,-0.2691155504007389,-0.059305893984062205,0.07318937714409805,0.21097885419054704,0.3537415060961745,0.4958430237301751,0.6583081542041902,0.8371549914623047,1.0991843352425437,2.7229776958237606
Newspoll2,GRN FP,-1.9213178356932745,-0.6438223109473045,-0.38193297582316554,-0.23593145868151744,-0.10186586488950367,-0.0005900994394942786,0.11588061753073789,0.23683959543797722,0.37632566064176864,0.618115683239999,1.7629627845202618
ReachTEL,GRN FP,-2.184654245233532,-0.9831598962332941,-0.7132709929844271,-0.5463181916920924,-0.4166354444274979,-0.2984048103356326,-0.19214857123677015,-0.07551732057002986,0.06051444924552684,0.24227001775218016,1.443431386256752
Galaxy,GRN FP,-3.5416025089861543,-1.3293391912736774,-0.8479069914469162,-0.544554732918757,-0.3517159779642509,-0.15759098955169745,0.021477513282633445,0.2041787351319932,0.43453558869092246,0.8235071726575782,2.7316796209030296
Newspoll,GRN FP,-3.5248814878740613,-1.0583323298821403,-0.6352384143782887,-0.32647230936834426,-0.10891393976849012,0.07821455820014665,0.27560967343840204,0.4950443785451878,0.8151667432137191,1.4129447420329466,4.618446088156806
SMS Morgan,GRN FP,-2.2649887837832754,-0.4385708675444693,-0.14665566980014627,0.05336053162653189,0.2531890268717866,0.49522591274804906,0.7222579129658661,1.0472161572398218,1.3818108111552507,1.897634354249826,5.402716415315726
Old house effects
Essential,GRN FP,-1.67974572482334,-0.5262565201366685,-0.28219584044999024,-0.13479938975578132,-0.015600512805121182,0.09319244205149829,0.21858292015139522,0.36242935270500665,0.5404315669218672,0.7982656076654835,2.2919454811398294
Newspoll2,GRN FP,-2.3820014463282857,-0.8395373843249786,-0.5268070804614369,-0.33681422041780684,-0.20668676659640536,-0.0769831678715649,0.04634732689748493,0.16101224549996773,0.3359137514680024,0.5818369224209066,1.754355100298797
ReachTEL,GRN FP,-2.1533787394853117,-0.7101328291074525,-0.4784187744928916,-0.30628525729994954,-0.14984003933215342,-0.025050156886430787,0.09347441700729554,0.2525875203337606,0.42092951741959395,0.7216472166198165,2.4358945606771707
Galaxy,GRN FP,-4.563540986100807,-1.1972761714965183,-0.7302508878817858,-0.3941662589234984,-0.17430001219291774,0.011091173075939178,0.19243320558940658,0.4319632715932886,0.6916751567996493,1.2185901109287935,3.944331766905175
Newspoll,GRN FP,-2.7240610606840208,-0.7494591031022368,-0.3886306294842691,-0.17202943192523057,-0.003795250952456969,0.1717018736915727,0.3459424486993691,0.5803781034827145,0.8408173983007957,1.30800407772369,3.894597228845134
SMS Morgan,GRN FP,-1.6793105494151823,-0.2748234764771204,-0.011822711235831472,0.18141400653260975,0.38650738496464754,0.597270439484283,0.8210105511112584,1.0735617535676596,1.3386189641079618,1.7786272538781118,4.011330158865651
