House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Galaxy,ONP FP,-2.522,-1.488,-1.113,-0.842,-0.729,-0.621,-0.541,-0.447,-0.365,-0.306,-0.246,-0.202,-0.15,-0.103,-0.074,-0.037,-0.0,0.033,0.058,0.09,0.116,0.136,0.161,0.184,0.206,0.229,0.257,0.284,0.304,0.328,0.345,0.363,0.38,0.399,0.416,0.433,0.454,0.47,0.49,0.507,0.521,0.537,0.556,0.571,0.588,0.604,0.622,0.641,0.659,0.681,0.701,0.72,0.737,0.753,0.778,0.798,0.816,0.83,0.85,0.871,0.893,0.912,0.934,0.956,0.978,0.996,1.016,1.044,1.068,1.091,1.112,1.136,1.161,1.19,1.217,1.244,1.271,1.306,1.341,1.375,1.403,1.441,1.481,1.519,1.553,1.587,1.63,1.677,1.721,1.772,1.823,1.891,1.94,2.0,2.076,2.177,2.279,2.489,2.66,3.0,4.427
SMS Morgan,ONP FP,-5.952,-3.462,-2.88,-2.559,-2.228,-1.986,-1.827,-1.687,-1.517,-1.411,-1.298,-1.203,-1.124,-1.058,-0.997,-0.93,-0.877,-0.831,-0.772,-0.724,-0.675,-0.629,-0.583,-0.549,-0.513,-0.469,-0.429,-0.392,-0.352,-0.315,-0.284,-0.243,-0.205,-0.17,-0.134,-0.106,-0.073,-0.041,-0.009,0.023,0.056,0.09,0.12,0.154,0.168,0.187,0.207,0.233,0.256,0.275,0.298,0.319,0.338,0.362,0.382,0.401,0.422,0.438,0.459,0.479,0.497,0.515,0.534,0.558,0.58,0.602,0.627,0.655,0.677,0.707,0.742,0.767,0.791,0.82,0.848,0.874,0.902,0.929,0.967,1.001,1.039,1.084,1.119,1.163,1.213,1.265,1.304,1.341,1.407,1.459,1.521,1.6,1.669,1.76,1.87,2.044,2.22,2.514,2.773,3.201,4.586
Essential,ONP FP,-2.821,-2.072,-1.714,-1.566,-1.473,-1.392,-1.29,-1.203,-1.135,-1.1,-1.039,-0.99,-0.956,-0.914,-0.872,-0.838,-0.806,-0.771,-0.746,-0.709,-0.667,-0.636,-0.611,-0.582,-0.557,-0.532,-0.503,-0.484,-0.464,-0.437,-0.42,-0.393,-0.376,-0.357,-0.335,-0.318,-0.297,-0.279,-0.258,-0.237,-0.217,-0.2,-0.181,-0.166,-0.147,-0.125,-0.108,-0.087,-0.075,-0.059,-0.042,-0.026,-0.011,0.007,0.027,0.046,0.059,0.077,0.098,0.119,0.135,0.155,0.173,0.187,0.208,0.225,0.24,0.259,0.278,0.298,0.319,0.331,0.347,0.359,0.378,0.398,0.418,0.436,0.46,0.476,0.492,0.511,0.525,0.549,0.579,0.601,0.625,0.648,0.677,0.706,0.728,0.756,0.801,0.849,0.9,0.959,1.021,1.121,1.26,1.441,2.086
ReachTEL,ONP FP,-1.0,-0.243,0.046,0.16,0.26,0.342,0.415,0.46,0.505,0.565,0.607,0.65,0.682,0.715,0.757,0.79,0.828,0.861,0.89,0.923,0.959,0.993,1.026,1.055,1.081,1.115,1.146,1.177,1.203,1.237,1.268,1.295,1.319,1.344,1.365,1.398,1.423,1.449,1.471,1.507,1.537,1.566,1.602,1.636,1.659,1.683,1.711,1.742,1.774,1.807,1.835,1.859,1.901,1.928,1.963,2.0,2.025,2.058,2.084,2.109,2.135,2.161,2.192,2.234,2.257,2.287,2.32,2.345,2.378,2.416,2.449,2.48,2.509,2.542,2.582,2.611,2.644,2.686,2.728,2.776,2.811,2.856,2.912,2.968,3.039,3.085,3.127,3.194,3.252,3.316,3.366,3.431,3.522,3.657,3.745,3.843,3.99,4.134,4.385,4.711,5.72
Newspoll2,ONP FP,-1.964,-1.402,-1.228,-1.055,-0.961,-0.896,-0.822,-0.749,-0.68,-0.64,-0.599,-0.564,-0.524,-0.499,-0.46,-0.441,-0.41,-0.387,-0.359,-0.336,-0.308,-0.289,-0.265,-0.244,-0.223,-0.207,-0.187,-0.167,-0.151,-0.133,-0.114,-0.102,-0.08,-0.064,-0.04,-0.027,-0.011,0.006,0.026,0.044,0.061,0.078,0.094,0.108,0.123,0.144,0.157,0.169,0.184,0.198,0.213,0.227,0.24,0.256,0.271,0.284,0.296,0.31,0.323,0.335,0.35,0.361,0.373,0.388,0.405,0.417,0.427,0.437,0.449,0.462,0.476,0.489,0.507,0.521,0.534,0.546,0.559,0.573,0.583,0.599,0.616,0.638,0.654,0.678,0.697,0.713,0.737,0.754,0.773,0.797,0.826,0.85,0.88,0.924,0.974,1.021,1.063,1.132,1.262,1.448,2.111
Old house effects
Galaxy,ONP FP,-0.512,0.015,0.299,0.423,0.505,0.569,0.631,0.699,0.762,0.815,0.864,0.917,0.967,1.017,1.06,1.114,1.17,1.217,1.251,1.288,1.342,1.383,1.42,1.469,1.502,1.544,1.578,1.62,1.661,1.698,1.728,1.76,1.808,1.838,1.875,1.914,1.954,1.986,2.017,2.045,2.071,2.107,2.152,2.189,2.23,2.256,2.28,2.316,2.341,2.374,2.405,2.441,2.475,2.518,2.56,2.589,2.625,2.654,2.695,2.731,2.758,2.792,2.818,2.856,2.9,2.934,2.973,3.01,3.056,3.104,3.148,3.193,3.233,3.267,3.31,3.362,3.408,3.455,3.504,3.56,3.615,3.678,3.733,3.805,3.87,3.951,4.012,4.08,4.145,4.248,4.333,4.43,4.557,4.676,4.845,4.983,5.173,5.412,5.654,6.251,7.439
SMS Morgan,ONP FP,-4.123,-2.675,-2.214,-1.994,-1.837,-1.684,-1.563,-1.477,-1.372,-1.264,-1.169,-1.095,-1.028,-0.969,-0.908,-0.849,-0.805,-0.765,-0.723,-0.684,-0.645,-0.599,-0.56,-0.507,-0.463,-0.42,-0.385,-0.35,-0.318,-0.294,-0.269,-0.241,-0.209,-0.175,-0.152,-0.133,-0.103,-0.075,-0.053,-0.021,0.008,0.031,0.052,0.076,0.092,0.116,0.139,0.158,0.185,0.204,0.219,0.239,0.259,0.274,0.292,0.309,0.328,0.354,0.374,0.396,0.419,0.439,0.456,0.482,0.5,0.519,0.54,0.562,0.58,0.599,0.616,0.643,0.671,0.694,0.716,0.742,0.769,0.79,0.818,0.842,0.876,0.897,0.935,0.982,1.015,1.051,1.094,1.134,1.184,1.23,1.3,1.373,1.438,1.54,1.643,1.752,1.881,2.077,2.289,2.574,3.438
