House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ONP FP,-1.9513253950428175,-0.4945726059965412,-0.22072673486615946,-0.05583079056657503,0.07733085275736713,0.24004316888342692,0.3993858907949749,0.5792439965469848,0.7812681627568452,1.1481358513195379,3.2695743583283208
Essential,ONP FP,-3.4018554398033225,-2.1107063993230293,-1.7192482093863326,-1.4825566022411139,-1.2649592560753353,-1.075926844634836,-0.914330631120458,-0.7215486885675564,-0.47877172034108656,-0.1984070903179815,0.7141898123288819
ReachTEL,ONP FP,-1.2974082512495422,-0.0182131392149394,0.23982104314907288,0.4916851936322344,0.695006786382564,0.9103036646166393,1.1560531312728852,1.3937173151047708,1.763994748377428,2.207075434448985,4.276406766227519
Newspoll2,ONP FP,-2.237087666114647,-0.7736341241414351,-0.43927903758572784,-0.23034695930153765,-0.09320785953490948,0.046214982019193517,0.18446224552246598,0.36421515374865854,0.5588317236449057,0.8807472442259543,2.435016395110751
SMS Morgan,ONP FP,-4.416714974146794,-1.4484032782496565,-0.9265846398062354,-0.5900985055678454,-0.3260405664017084,-0.11668211036000654,0.08194728571787697,0.30100311393535095,0.605071948735467,1.2241949618949397,3.692145778559907
Old house effects
Galaxy,ONP FP,-1.1965675973353607,0.03511859960344832,0.2752388271879461,0.4788614542592062,0.7017122114032814,0.913800357028746,1.1054548020851558,1.3207462199366256,1.5446129211555526,1.9413568644816368,3.388858204484378
Essential,ONP FP,-3.9494437588387914,-2.571639587545873,-2.182911898163208,-1.920627996625081,-1.7167412710121464,-1.5207261278819368,-1.2991446241089586,-1.065143533100106,-0.818213699431037,-0.49594149710813534,0.3816271897424864
ReachTEL,ONP FP,-1.6579552453683903,-0.24289570458475684,0.0021687034308890485,0.2394066107723683,0.4312139140390602,0.6443888704242746,0.8921026957739342,1.1354606433844041,1.4275248174312654,1.8876610325700376,4.215477346157474
Newspoll2,ONP FP,-3.4169882574368495,-1.1076838432498473,-0.6953352241725432,-0.42406664132183003,-0.18128527039819026,-0.031323383836299054,0.12423103141838536,0.34098909850809167,0.656811042215353,1.1221882959188838,3.819280871235376
SMS Morgan,ONP FP,-4.315377671243661,-1.7439601617975757,-1.2285494163516708,-0.8512416348280474,-0.5932842684653897,-0.3281885931203903,-0.13321890075219128,0.06337776070591175,0.26991802913699126,0.5806368047806734,2.6417235175168434
